day,all_feats,buildings,highways,amenities,new_features,uid,chapter
2019-08-04,7108.142857142857,5427.142857142857,261.57142857142856,233.14285714285714,5747.285714285715,30.142857142857142,15.428571428571429
2019-08-05,6640.857142857143,5003.857142857143,248.57142857142858,231.14285714285714,5631.0,29.714285714285715,15.285714285714286
2019-08-06,6543.428571428572,4924.285714285715,244.71428571428572,231.28571428571428,5744.285714285715,29.571428571428573,15.857142857142858
2019-08-07,5888.571428571428,4329.571428571428,227.14285714285714,210.0,5496.0,29.285714285714285,16.285714285714285
2019-08-08,4333.571428571428,3884.8571428571427,218.85714285714286,11.0,4104.571428571428,27.571428571428573,16.571428571428573
2019-08-09,4639.857142857143,4174.714285714285,230.71428571428572,9.571428571428571,4420.714285714285,27.142857142857142,15.857142857142858
2019-08-10,4475.857142857143,4010.1428571428573,248.85714285714286,12.714285714285714,4225.142857142857,27.857142857142858,15.857142857142858
2019-08-11,4644.571428571428,4183.857142857143,249.28571428571428,16.428571428571427,4384.571428571428,27.857142857142858,15.857142857142858
2019-08-12,4115.714285714285,3699.285714285714,233.0,18.714285714285715,3863.5714285714284,27.428571428571427,16.142857142857142
2019-08-13,3302.1428571428573,2943.285714285714,220.57142857142858,18.428571428571427,3042.5714285714284,25.714285714285715,15.857142857142858
2019-08-14,3061.1428571428573,2720.8571428571427,224.0,19.0,2771.285714285714,25.0,15.285714285714286
2019-08-15,3802.714285714286,3360.285714285714,232.28571428571428,21.857142857142858,3507.714285714286,24.714285714285715,14.857142857142858
2019-08-16,4051.5714285714284,3580.0,236.0,23.285714285714285,3761.4285714285716,24.285714285714285,15.142857142857142
2019-08-17,4282.714285714285,3753.714285714286,252.0,29.142857142857142,3921.4285714285716,24.0,15.428571428571429
2019-08-18,5059.571428571428,4393.0,274.57142857142856,31.571428571428573,4688.428571428572,24.142857142857142,15.857142857142858
2019-08-19,7494.142857142857,6582.857142857143,352.57142857142856,31.714285714285715,7046.857142857143,24.142857142857142,15.428571428571429
2019-08-20,9874.714285714286,8811.42857142857,407.85714285714283,32.42857142857143,9404.857142857143,24.571428571428573,15.285714285714286
2019-08-21,11348.714285714286,10256.714285714286,402.85714285714283,33.142857142857146,10868.57142857143,24.571428571428573,15.571428571428571
2019-08-22,11539.42857142857,10452.142857142857,418.0,49.714285714285715,10977.142857142857,24.285714285714285,15.714285714285714
2019-08-23,11621.285714285714,10536.57142857143,412.2857142857143,49.0,11037.42857142857,24.142857142857142,15.857142857142858
2019-08-24,13116.42857142857,11992.285714285714,411.42857142857144,39.714285714285715,12604.857142857143,23.714285714285715,15.857142857142858
2019-08-25,14159.285714285714,12992.285714285714,433.85714285714283,36.57142857142857,13622.42857142857,24.857142857142858,16.142857142857142
2019-08-26,13670.0,12443.285714285714,477.2857142857143,48.142857142857146,13114.42857142857,26.714285714285715,17.142857142857142
2019-08-27,14397.714285714286,13141.714285714286,478.57142857142856,48.42857142857143,13818.285714285714,27.571428571428573,17.428571428571427
2019-08-28,15596.57142857143,14176.0,547.4285714285714,53.42857142857143,14916.285714285714,29.857142857142858,17.857142857142858
2019-08-29,17659.285714285714,16158.0,602.7142857142857,34.142857142857146,16925.14285714286,30.714285714285715,18.142857142857142
2019-08-30,17599.428571428572,16086.714285714286,615.4285714285714,35.42857142857143,16840.285714285714,30.857142857142858,18.428571428571427
2019-08-31,18322.85714285714,16683.428571428572,638.7142857142857,47.42857142857143,17529.571428571428,33.0,18.571428571428573
2019-09-01,19595.714285714286,17891.0,671.7142857142857,49.57142857142857,18786.0,32.714285714285715,18.428571428571427
2019-09-02,20313.85714285714,18659.428571428572,605.0,36.42857142857143,19519.0,31.285714285714285,17.714285714285715
2019-09-03,19540.714285714286,17864.285714285714,623.4285714285714,36.285714285714285,18698.428571428572,30.857142857142858,17.571428571428573
2019-09-04,18027.85714285714,16269.285714285714,613.4285714285714,74.14285714285714,17287.14285714286,30.571428571428573,16.571428571428573
2019-09-05,15918.285714285714,14191.142857142857,634.2857142857143,74.85714285714286,15208.714285714286,30.571428571428573,17.0
2019-09-06,16581.14285714286,14646.857142857143,663.8571428571429,179.28571428571428,15700.714285714286,30.428571428571427,16.857142857142858
2019-09-07,15658.714285714286,13564.857142857143,667.5714285714286,212.57142857142858,14459.142857142857,32.0,17.285714285714285
2019-09-08,13556.285714285714,11528.857142857143,685.1428571428571,215.85714285714286,12067.857142857143,31.0,16.285714285714285
2019-09-09,12511.57142857143,10461.714285714286,725.7142857142857,225.14285714285714,10954.714285714286,33.142857142857146,16.857142857142858
2019-09-10,13149.142857142857,11073.0,686.0,237.0,10706.57142857143,35.0,17.142857142857142
2019-09-11,13547.0,11097.0,697.4285714285714,275.0,10938.857142857143,36.142857142857146,17.571428571428573
2019-09-12,14494.142857142857,11842.857142857143,670.4285714285714,430.42857142857144,11656.285714285714,37.0,17.428571428571427
2019-09-13,13869.714285714286,11306.285714285714,702.8571428571429,343.7142857142857,11106.285714285714,38.142857142857146,17.142857142857142
2019-09-14,13510.714285714286,11227.285714285714,695.2857142857143,300.57142857142856,11027.57142857143,36.857142857142854,16.714285714285715
2019-09-15,14275.0,11702.42857142857,729.5714285714286,295.85714285714283,11928.57142857143,40.857142857142854,17.857142857142858
2019-09-16,14584.57142857143,11883.857142857143,842.2857142857143,287.85714285714283,12155.857142857143,42.142857142857146,18.285714285714285
2019-09-17,14255.857142857143,11654.714285714286,873.5714285714286,275.57142857142856,12720.714285714286,42.714285714285715,18.714285714285715
2019-09-18,13812.0,11703.0,887.8571428571429,195.28571428571428,12329.42857142857,40.42857142857143,18.428571428571427
2019-09-19,13194.42857142857,11236.57142857143,917.8571428571429,44.285714285714285,11877.57142857143,40.0,18.0
2019-09-20,12992.285714285714,10990.285714285714,928.4285714285714,29.571428571428573,11747.0,41.285714285714285,18.142857142857142
2019-09-21,12556.714285714286,10537.42857142857,924.5714285714286,29.571428571428573,11334.285714285714,39.57142857142857,18.285714285714285
2019-09-22,11127.142857142857,9338.857142857143,876.7142857142857,28.857142857142858,9991.0,36.0,17.857142857142858
2019-09-23,10237.142857142857,8628.57142857143,755.2857142857143,29.142857142857142,9198.42857142857,32.857142857142854,16.857142857142858
2019-09-24,8587.857142857143,6807.0,798.2857142857143,29.285714285714285,7470.857142857143,30.714285714285715,16.428571428571427
2019-09-25,7958.714285714285,6234.571428571428,773.7142857142857,29.714285714285715,6912.285714285715,31.142857142857142,16.857142857142858
2019-09-26,6914.714285714285,5094.857142857143,822.4285714285714,26.428571428571427,5850.857142857143,31.428571428571427,17.142857142857142
2019-09-27,7187.857142857143,5057.285714285715,935.2857142857143,22.142857142857142,5935.714285714285,28.714285714285715,16.714285714285715
2019-09-28,7364.285714285715,5117.0,970.8571428571429,27.285714285714285,6044.285714285715,29.428571428571427,16.428571428571427
2019-09-29,7952.285714285715,5745.857142857143,995.8571428571429,30.285714285714285,6146.714285714285,29.714285714285715,16.571428571428573
2019-09-30,7657.285714285715,5415.428571428572,1011.4285714285714,43.285714285714285,5680.428571428572,30.571428571428573,17.142857142857142
2019-10-01,6980.0,4848.285714285715,965.8571428571429,45.142857142857146,5004.428571428572,30.428571428571427,17.0
2019-10-02,6407.285714285715,4227.285714285715,952.8571428571429,53.42857142857143,4373.285714285715,29.857142857142858,16.857142857142858
2019-10-03,6349.571428571428,4343.428571428572,843.1428571428571,66.85714285714286,4365.714285714285,28.571428571428573,17.285714285714285
2019-10-04,5839.142857142857,4240.428571428572,673.4285714285714,114.42857142857143,4102.285714285715,29.142857142857142,17.571428571428573
2019-10-05,5839.0,4373.0,627.1428571428571,111.42857142857143,4228.142857142857,30.0,17.285714285714285
2019-10-06,5463.857142857143,4028.714285714286,590.7142857142857,107.0,4413.714285714285,30.0,17.0
2019-10-07,5448.142857142857,4229.285714285715,500.85714285714283,92.28571428571429,4693.428571428572,29.0,16.571428571428573
2019-10-08,6170.0,5135.571428571428,443.2857142857143,89.71428571428571,5102.285714285715,28.0,16.0
2019-10-09,7208.714285714285,6320.142857142857,407.42857142857144,83.57142857142857,5571.0,27.285714285714285,15.571428571428571
2019-10-10,6984.142857142857,6184.142857142857,387.2857142857143,67.42857142857143,5459.571428571428,26.428571428571427,14.714285714285714
2019-10-11,7021.142857142857,6245.857142857143,403.0,23.714285714285715,5483.857142857143,27.142857142857142,14.571428571428571
2019-10-12,6337.428571428572,5649.857142857143,363.85714285714283,21.571428571428573,4811.0,25.714285714285715,14.571428571428571
2019-10-13,5772.571428571428,5115.285714285715,418.2857142857143,22.857142857142858,4211.428571428572,25.571428571428573,15.0
2019-10-14,5166.857142857143,4539.428571428572,404.42857142857144,25.0,3619.5714285714284,24.857142857142858,14.714285714285714
2019-10-15,4315.714285714285,3644.4285714285716,395.2857142857143,33.0,3243.285714285714,26.285714285714285,15.714285714285714
2019-10-16,3794.5714285714284,3136.714285714286,384.0,39.57142857142857,2842.0,26.571428571428573,16.285714285714285
2019-10-17,3813.8571428571427,3075.0,428.2857142857143,41.42857142857143,2845.1428571428573,28.857142857142858,17.428571428571427
2019-10-18,4061.1428571428573,3319.714285714286,432.14285714285717,39.142857142857146,3074.0,28.428571428571427,17.285714285714285
2019-10-19,4088.1428571428573,3300.5714285714284,456.42857142857144,40.0,3083.5714285714284,28.571428571428573,17.285714285714285
2019-10-20,4193.571428571428,3493.1428571428573,357.0,43.142857142857146,3226.714285714286,28.857142857142858,16.714285714285715
2019-10-21,4758.285714285715,3956.8571428571427,419.2857142857143,54.42857142857143,3678.0,30.285714285714285,16.857142857142858
2019-10-22,5471.428571428572,4464.571428571428,573.1428571428571,67.71428571428571,4216.428571428572,29.571428571428573,16.142857142857142
2019-10-23,5345.857142857143,4127.285714285715,606.5714285714286,69.14285714285714,4594.714285714285,32.714285714285715,16.285714285714285
2019-10-24,6034.714285714285,4144.428571428572,1240.2857142857142,75.0,4642.285714285715,31.857142857142858,15.714285714285714
2019-10-25,5995.428571428572,3858.5714285714284,1495.4285714285713,78.57142857142857,4331.0,33.142857142857146,16.142857142857142
2019-10-26,6869.714285714285,4600.142857142857,1553.142857142857,79.42857142857143,5163.285714285715,36.285714285714285,16.857142857142858
2019-10-27,7135.857142857143,4686.285714285715,1754.142857142857,75.85714285714286,5434.857142857143,37.42857142857143,16.714285714285715
2019-10-28,7418.428571428572,4812.571428571428,1915.5714285714287,62.714285714285715,5783.428571428572,38.285714285714285,17.428571428571427
2019-10-29,7380.428571428572,4648.142857142857,2033.857142857143,42.285714285714285,5877.428571428572,40.57142857142857,17.428571428571427
2019-10-30,7489.142857142857,4609.571428571428,2244.5714285714284,40.57142857142857,5987.142857142857,39.0,16.857142857142858
2019-10-31,7065.285714285715,4575.142857142857,1833.142857142857,33.285714285714285,6168.428571428572,39.0,16.571428571428573
2019-11-01,7572.428571428572,5076.0,1802.857142857143,31.0,6720.285714285715,38.57142857142857,17.428571428571427
2019-11-02,7246.857142857143,4509.285714285715,2148.4285714285716,29.857142857142858,6047.142857142857,35.714285714285715,17.714285714285715
2019-11-03,7032.857142857143,4202.0,2130.8571428571427,31.571428571428573,5672.428571428572,34.142857142857146,18.0
2019-11-04,6687.714285714285,3768.5714285714284,2101.1428571428573,31.0,5310.714285714285,33.142857142857146,17.714285714285715
2019-11-05,6285.857142857143,3496.4285714285716,1987.857142857143,36.57142857142857,4924.285714285715,32.714285714285715,18.714285714285715
2019-11-06,5784.857142857143,3299.4285714285716,1775.5714285714287,25.857142857142858,4505.142857142857,32.285714285714285,20.0
2019-11-07,5985.285714285715,3597.285714285714,1705.4285714285713,26.571428571428573,4629.714285714285,33.285714285714285,21.0
2019-11-08,5505.857142857143,3410.714285714286,1419.857142857143,22.857142857142858,4390.571428571428,33.714285714285715,20.714285714285715
2019-11-09,4990.428571428572,3046.0,1148.5714285714287,21.0,4265.571428571428,35.57142857142857,19.857142857142858
2019-11-10,5042.428571428572,3226.4285714285716,1021.1428571428571,19.428571428571427,4440.428571428572,37.142857142857146,20.285714285714285
2019-11-11,4698.0,3098.0,860.0,22.285714285714285,4134.571428571428,37.285714285714285,20.714285714285715
2019-11-12,4543.428571428572,3058.4285714285716,748.4285714285714,20.857142857142858,4016.5714285714284,37.42857142857143,21.142857142857142
2019-11-13,4809.285714285715,3032.714285714286,999.2857142857143,31.857142857142858,4196.714285714285,38.42857142857143,20.857142857142858
2019-11-14,4546.285714285715,2718.0,1056.0,38.57142857142857,3978.8571428571427,39.0,20.857142857142858
2019-11-15,4785.857142857143,2884.714285714286,1118.7142857142858,42.142857142857146,4182.285714285715,41.42857142857143,21.428571428571427
2019-11-16,6246.428571428572,4270.571428571428,1261.2857142857142,42.285714285714285,5580.857142857143,44.42857142857143,23.0
2019-11-17,7430.142857142857,5339.142857142857,1238.142857142857,56.57142857142857,6673.857142857143,44.42857142857143,23.571428571428573
2019-11-18,9330.0,7038.571428571428,1310.857142857143,66.42857142857143,8020.285714285715,44.142857142857146,23.0
2019-11-19,9684.857142857143,7464.714285714285,1247.7142857142858,69.28571428571429,8304.57142857143,42.57142857142857,22.285714285714285
2019-11-20,9507.714285714286,7594.857142857143,965.8571428571429,65.71428571428571,8166.857142857143,41.285714285714285,22.0
2019-11-21,13611.0,11951.57142857143,697.1428571428571,58.714285714285715,8391.285714285714,39.57142857142857,20.857142857142858
2019-11-22,13561.142857142857,11759.0,791.4285714285714,56.0,8307.285714285714,36.857142857142854,20.285714285714285
2019-11-23,12879.42857142857,11261.57142857143,567.0,57.0,7593.857142857143,32.0,19.285714285714285
2019-11-24,12086.0,10508.42857142857,660.7142857142857,46.142857142857146,6900.857142857143,31.0,18.142857142857142
2019-11-25,10445.714285714286,9078.142857142857,593.7142857142857,33.857142857142854,5786.428571428572,30.0,17.571428571428573
2019-11-26,10450.142857142857,8885.714285714286,851.7142857142857,25.571428571428573,5812.0,29.428571428571427,17.142857142857142
2019-11-27,11814.857142857143,9688.857142857143,1030.5714285714287,129.28571428571428,6340.428571428572,29.142857142857142,17.142857142857142
2019-11-28,7851.142857142857,5555.285714285715,1149.2857142857142,144.14285714285714,6177.0,29.428571428571427,17.571428571428573
