day,all_feats_rolling_avg,all_feats,buildings_rolling_avg,buildings,highways_rolling_avg,highways,amenities_rolling_avg,amenities,users_rolling_avg,users,chapters_rolling_avg,chapters
2020-11-23,9933.25,10030,8715.0,9299,626.5,516,52.125,64,53.875,45,28.25,25
2020-11-24,9762.125,7937,8700.5,7591,492.625,243,50.625,10,52.875,37,28.125,26
2020-11-25,10359.5,11000,9331.75,10585,466.0,175,48.125,27,53.625,51,28.125,28
2020-11-26,9983.5,11244,9010.375,10789,430.375,324,43.75,10,50.25,44,27.125,27
2020-11-27,10669.375,14963,9821.75,14552,390.625,185,30.25,11,46.25,36,26.375,24
2020-11-28,9915.25,5233,9322.625,5011,295.875,109,21.25,9,41.625,24,24.75,16
2020-11-29,8863.625,2251,8432.25,1820,273.5,325,19.875,11,38.5,28,23.875,20
2020-11-30,9422.25,12720,8896.875,11528,329.0,755,25.625,63,38.25,41,23.5,22
2020-12-01,10339.75,17370,9820.0,16684,320.375,447,20.375,22,38.375,46,23.75,27
2020-12-02,11758.125,19284,11198.75,18621,337.375,379,20.125,8,40.0,50,23.875,27
2020-12-03,12300.5,15339,11727.875,14818,349.5,272,18.625,15,39.375,46,23.625,26
2020-12-04,12999.0,16832,12392.875,16109,352.875,351,24.5,57,39.125,42,23.375,25
2020-12-05,11925.125,6372,11277.25,5627,364.25,276,29.25,49,40.25,45,23.375,24
2020-12-06,12747.125,11809,12014.125,10906,380.0,235,31.0,23,42.0,38,24.125,22
2020-12-07,14116.375,13205,13349.5,12503,374.125,278,41.5,95,44.875,51,25.125,28
2020-12-08,14402.75,15011,13632.125,13789,336.5,454,37.25,29,45.5,46,25.875,28
2020-12-09,13867.25,13086,13053.75,12057,361.5,647,37.875,27,44.5,38,25.0,20
2020-12-10,12634.0,9418,11828.375,8818,343.75,237,42.0,41,44.25,48,24.25,21
2020-12-11,12090.0,10987,11259.875,10270,372.875,505,50.0,79,44.625,49,24.125,25
2020-12-12,10928.625,7541,10099.375,6825,369.0,320,48.75,47,43.75,35,23.625,21
2020-12-13,11592.75,11685,10714.75,10550,384.0,396,46.0,27,42.75,37,23.25,21
2020-12-14,11249.5,9063,10329.25,7822,453.0,787,48.125,40,43.5,44,23.75,26
2020-12-15,10407.625,6470,9482.0,5725,466.875,389,41.625,43,42.125,40,23.5,26
2020-12-16,9485.5,7634,8593.5,6681,444.875,278,51.125,105,41.25,39,22.875,23
2020-12-17,9010.75,9288,8157.375,8568,399.75,286,53.625,47,41.625,41,23.5,25
2020-12-18,8460.375,5015,7610.625,4444,395.375,202,49.75,10,40.625,40,23.625,22
2020-12-19,7733.0,5168,6928.5,4813,343.75,92,42.375,20,40.0,44,23.25,22
2020-12-20,7495.25,5639,6737.75,5299,317.75,112,41.375,39,39.25,29,22.75,17
2020-12-21,6955.125,7364,6261.125,6737,289.5,170,45.375,59,39.25,37,23.125,24
2020-12-22,6506.625,5475,5904.125,4966,217.875,214,48.75,67,38.375,37,22.5,21
2020-12-23,6639.0,7529,6013.75,6602,223.875,437,49.625,50,38.875,44,22.0,22
2020-12-24,6759.25,8596,6072.375,7150,257.25,545,40.125,29,39.125,41,21.625,20
2020-12-25,6516.5,7346,5831.5,6641,260.75,314,38.25,32,37.25,26,20.25,14
2020-12-26,6405.5,4127,5751.375,3803,248.625,105,44.25,58,36.25,32,19.75,18
2020-12-27,6557.375,6383,5863.375,5709,287.75,405,47.125,43,34.375,29,19.0,16
2020-12-28,7166.0,10508,6407.0,9648,316.125,339,49.375,57,35.5,38,19.0,17
2020-12-29,7128.125,7061,6381.125,6530,329.125,274,49.0,56,35.125,34,18.125,17
2020-12-30,7672.75,9832,6780.625,8162,358.375,448,103.75,505,34.875,35,17.75,18
2020-12-31,7278.875,4378,6463.125,4062,323.0,154,101.375,31,32.25,23,16.625,13
2021-01-01,6576.75,2979,5888.625,2554,270.5,125,99.375,13,30.125,24,15.875,14
2021-01-02,5890.625,1857,5234.625,1409,250.25,152,97.75,19,30.125,26,16.25,17
2021-01-03,6010.875,5089,5046.25,2296,252.375,122,93.75,26,29.25,25,16.0,16
2021-01-04,5767.5,4436,4783.875,3610,236.75,280,94.5,49,29.125,28,16.25,18
2021-01-05,5036.25,4658,4054.25,3811,243.25,391,96.125,70,28.875,36,17.0,23
2021-01-06,4598.625,3560,3606.75,2950,232.375,187,104.25,121,28.0,27,17.375,20
2021-01-07,4065.25,5565,3201.125,4917,213.5,297,53.25,97,27.875,34,17.875,22
2021-01-08,3962.125,3553,3041.75,2787,269.375,601,51.5,17,28.25,26,18.5,18
2021-01-09,4051.125,3691,3123.375,3207,289.25,284,55.875,48,28.875,29,19.0,18
2021-01-10,4005.375,1491,3058.25,888,302.0,254,59.375,47,28.375,22,18.75,15
2021-01-11,3717.5,2786,3076.125,2439,299.875,105,57.625,12,29.125,31,19.5,22
2021-01-12,3947.75,6278,3299.5,5397,324.875,480,53.875,19,29.5,31,20.25,24
2021-01-13,4658.375,10343,3392.5,4555,955.0,5432,47.0,15,28.875,31,20.0,21
2021-01-14,4686.875,3788,3298.625,2199,1102.25,1365,42.25,83,29.625,33,20.125,21
2021-01-15,4940.625,7595,3492.375,6467,1161.25,769,35.625,44,30.25,39,20.375,24
2021-01-16,4815.125,2549,3402.5,2068,1135.875,398,35.625,17,30.25,26,20.5,19
2021-01-17,4826.125,3779,3420.125,3348,1141.375,328,31.125,12,29.5,23,20.375,17
2021-01-18,5642.5,8022,4072.875,6110,1136.75,217,27.875,21,30.125,27,21.0,20
2021-01-19,6218.125,7391,4593.875,6607,1185.25,493,31.875,44,30.375,33,21.375,25
2021-01-20,6434.125,8006,4697.875,6229,1200.375,601,58.5,232,30.625,33,21.0,21
2021-01-21,5992.0,6806,4892.75,6114,569.625,386,66.5,79,30.5,30,20.75,19
2021-01-22,7029.125,12085,5992.125,10994,484.625,685,63.875,62,32.5,49,22.0,31
2021-01-23,6817.75,5904,5837.625,5231,429.625,329,59.5,9,32.625,40,22.5,28
2021-01-24,7062.5,4507,6059.625,3844,448.25,547,58.875,12,33.375,32,22.75,21
2021-01-25,7849.25,10073,6784.375,9146,487.125,639,68.625,90,35.25,38,23.75,25
2021-01-26,8111.5,10120,7012.25,7933,710.375,2003,70.125,33,36.375,36,24.25,24
2021-01-27,8196.0,8067,7076.75,7123,719.375,565,71.875,58,36.625,35,24.0,23
2021-01-28,8296.375,8809,7274.625,7812,711.625,539,49.375,52,37.625,41,24.875,28
2021-01-29,8500.25,8437,7431.625,7370,751.625,706,41.375,15,39.25,43,25.625,25
2021-01-30,9205.875,17730,8156.75,16795,729.25,506,37.0,27,38.25,41,24.125,19
2021-01-31,9506.5,8309,8448.625,7566,737.875,398,39.75,31,36.75,28,22.625,16
2021-02-01,10180.25,9897,9133.75,9325,702.375,263,41.25,24,37.25,36,23.25,26
2021-02-02,10474.125,12424,9422.375,11455,692.75,562,41.625,93,36.625,33,23.0,23
2021-02-03,10755.625,12372,9778.875,10785,513.875,572,42.75,42,37.5,43,22.75,22
2021-02-04,11018.375,10169,9993.75,8842,530.125,695,40.0,36,38.0,39,22.625,22
2021-02-05,10774.0,6854,9790.75,6188,479.625,135,37.125,29,37.5,37,21.75,21
2021-02-06,10212.375,3944,9301.625,3457,409.625,146,40.0,38,35.75,29,20.875,18
2021-02-07,8649.5,5227,7775.875,4589,389.0,341,38.25,13,34.75,33,21.0,20
2021-02-08,8799.75,9511,7906.75,8613,368.625,235,39.75,43,35.75,36,21.625,21
2021-02-09,8712.25,9197,7736.0,7959,439.125,827,41.5,38,36.5,42,21.25,23
2021-02-10,8442.375,10265,7391.875,8702,439.75,567,36.125,50,37.75,43,21.875,28
2021-02-11,9739.75,22751,8735.5,21534,425.75,460,38.75,63,38.875,52,22.625,28
2021-02-12,9537.5,8551,8616.375,7889,400.5,493,36.125,15,40.625,53,23.0,25
2021-02-13,9416.5,5886,8477.625,5078,398.0,115,38.25,46,42.125,49,23.375,24
2021-02-14,9542.125,4949,8546.25,4006,412.5,262,40.625,57,43.375,39,24.25,25
2021-02-15,9789.375,7205,8652.375,5438,424.5,437,46.0,56,44.625,43,24.875,25
2021-02-16,9779.375,9431,7943.75,2944,1110.625,5724,52.75,97,45.25,41,25.375,25
2021-02-17,9358.125,5827,7452.625,4030,1087.875,645,60.375,99,45.625,45,25.625,25
2021-02-18,8796.625,5773,6916.25,4411,1106.25,714,64.0,79,45.125,39,25.125,24
2021-02-19,6555.875,4825,4712.5,3904,1113.5,518,70.75,117,44.125,44,24.5,23
2021-02-20,6280.125,6345,4390.875,5316,1090.375,308,76.5,61,42.5,40,24.125,22
2021-02-21,6052.625,4066,4161.625,3244,1107.75,254,78.125,59,40.875,36,24.125,24
2021-02-22,6142.625,5669,4186.25,4203,1149.375,595,79.5,68,42.25,50,24.625,29
2021-02-23,5635.5,3148,3740.625,1873,1184.625,719,76.0,28,42.625,46,24.875,27
2021-02-24,5077.625,4968,3842.75,3761,526.5,459,66.375,20,42.375,39,24.75,24
2021-02-25,5211.375,6897,4001.875,5303,548.5,821,79.25,202,43.625,55,25.375,30
2021-02-26,5499.375,8077,4265.25,6518,544.25,680,72.625,26,45.5,54,26.125,30
2021-02-27,5705.375,6473,4380.0,4822,541.25,494,63.125,41,45.0,40,26.75,28
2021-02-28,5573.625,5291,4161.625,3569,637.25,1076,62.625,57,45.25,42,27.25,26
2021-03-01,5960.0,7157,4346.875,4726,710.375,839,59.75,36,46.25,44,27.375,25
2021-03-02,6111.0,6877,4385.375,4511,765.125,1033,54.375,25,45.5,44,27.0,26
2021-03-03,6580.375,6903,4786.125,5079,812.25,1096,65.375,116,44.75,40,26.75,25
2021-03-04,6469.625,4082,4681.25,2922,844.375,716,65.0,17,43.625,30,26.25,20
2021-03-05,6265.5,5264,4559.0,4325,757.875,129,47.75,64,43.375,53,26.375,31
2021-03-06,6266.625,8086,4699.625,7643,704.75,255,47.875,27,44.375,62,26.5,31
2021-03-07,6691.625,9873,5187.375,8724,700.25,458,47.5,38,44.875,44,26.375,27
2021-03-08,7184.5,9234,5680.625,7515,662.5,774,47.125,54,45.875,50,26.625,28
2021-03-09,8069.625,14238,6383.0,10345,720.25,1301,516.0,3787,45.25,39,26.75,26
2021-03-10,8319.625,8877,6627.75,6469,732.375,1130,519.25,51,45.625,47,26.625,25
2021-03-11,8433.75,7816,6830.375,6700,637.125,334,511.25,52,46.625,48,26.875,27
2021-03-12,8674.375,6007,6985.625,4164,669.625,976,513.0,31,48.375,44,27.875,28
2021-03-13,8400.125,3070,6759.625,2517,690.5,296,510.125,41,46.25,36,26.875,23
2021-03-14,8188.25,6391,6387.25,4664,724.875,530,511.125,35,43.0,36,25.875,23
2021-03-15,7676.5,5779,5835.25,4308,719.5,415,511.375,40,43.125,45,26.0,28
2021-03-16,7075.25,4424,5277.5,3053,688.5,526,508.5,31,41.625,38,25.375,23
2021-03-17,6200.5,7240,4665.0,5445,569.625,350,39.375,34,42.0,42,25.5,27
2021-03-18,5684.875,4752,4197.75,2731,578.125,1198,36.0,24,40.375,34,25.75,27
2021-03-19,5976.375,10148,4445.25,8680,606.75,563,47.25,142,39.375,40,26.375,32
2021-03-20,5706.5,3848,4267.75,2744,517.625,263,47.625,34,38.5,37,26.25,27
2021-03-21,6048.875,5809,4489.375,4290,532.0,411,48.5,48,37.875,31,26.25,23
2021-03-22,6128.75,7030,4529.5,4985,578.0,898,58.5,115,38.25,39,26.75,27
2021-03-23,5859.0,3621,4286.25,2362,578.125,416,58.625,41,36.25,29,25.875,21
2021-03-24,5811.375,4043,4175.375,2166,636.375,992,63.75,72,36.375,39,26.125,25
2021-03-25,6644.625,13906,4814.875,10561,677.25,677,94.0,276,36.375,42,26.0,26
2021-03-26,6584.125,4268,4718.25,1958,557.125,237,95.75,38,36.875,38,25.5,23
2021-03-27,5603.75,2305,3853.125,1759,501.375,117,84.25,50,36.0,33,24.125,21
2021-03-28,5435.75,2504,3725.5,1723,491.375,183,84.125,33,34.625,26,23.125,19
2021-03-29,5751.5,8335,4003.875,6517,528.875,711,96.75,149,35.625,39,24.25,32
2021-03-30,5694.0,6570,4078.75,5584,453.75,297,84.0,13,35.25,36,23.75,23
2021-03-31,6393.375,9216,4765.25,7854,475.5,590,83.125,34,36.875,42,24.875,30
2021-04-01,6605.375,5739,5099.625,4841,378.875,219,75.75,13,35.875,31,24.125,19
2021-04-02,5633.0,6127,4442.625,5305,324.375,241,43.625,19,34.5,31,23.25,19
2021-04-03,5669.25,4558,4705.25,4059,315.875,169,45.375,52,33.125,27,22.75,19
2021-04-04,6143.875,6102,5181.875,5572,321.0,158,47.0,63,32.5,28,22.25,17
2021-04-05,6635.125,6434,5725.875,6075,322.25,193,45.125,18,33.5,34,22.5,21
2021-04-06,6696.875,8829,5937.5,8210,267.0,269,32.625,49,35.0,51,22.125,29
2021-04-07,7899.25,16189,7131.5,15136,278.5,389,47.375,131,36.625,49,22.75,28
2021-04-08,7853.25,8848,6955.625,6447,254.875,401,54.875,94,37.75,51,22.625,29
2021-04-09,8518.125,11058,7398.625,8385,304.125,613,59.375,49,41.25,59,24.0,30
2021-04-10,8429.125,5415,7356.375,4967,309.25,282,59.125,17,41.125,30,24.125,20
2021-04-11,8693.75,6675,7620.75,6174,312.375,194,56.875,34,41.25,28,23.875,17
2021-04-12,9370.875,11519,8190.125,10127,323.125,244,51.875,23,43.125,43,25.25,28
2021-04-13,9316.375,5998,8136.625,5647,321.75,182,57.625,64,43.25,35,25.375,22
2021-04-14,8796.375,4669,7543.75,3467,336.375,386,58.25,54,41.75,39,25.0,26
2021-04-15,7739.875,7737,6568.125,7331,317.625,239,60.125,146,40.125,36,24.125,21
2021-04-16,7808.25,9395,6761.25,7992,299.875,259,54.375,48,39.875,49,24.375,31
2021-04-17,7228.125,6417,6455.25,5937,239.0,126,50.25,16,36.625,33,23.5,23
2021-04-18,7658.0,8854,6878.875,8356,224.5,166,52.125,32,36.5,29,23.25,18
2021-04-19,8001.25,9421,7192.25,8681,245.875,365,50.125,18,38.625,45,24.0,23
2021-04-20,7906.375,10760,6807.0,7045,240.625,202,316.875,2157,39.125,47,23.75,26
2021-04-21,8190.75,8273,6989.0,7103,254.5,293,317.625,70,40.75,48,25.0,32
2021-04-22,9038.625,11452,7772.0,9731,269.875,509,316.75,47,42.75,55,25.625,31
2021-04-23,9152.5,8648,7849.0,7947,291.5,412,305.875,59,43.875,45,26.25,26
2021-04-24,8909.25,7449,7709.125,6873,306.375,378,302.25,19,42.875,41,25.375,24
2021-04-25,8965.375,6866,7709.125,5937,356.375,526,303.625,27,43.75,40,25.375,23
2021-04-26,9109.25,10005,7751.625,8696,414.0,627,302.75,25,47.75,61,27.125,32
2021-04-27,9166.375,9878,7688.875,8179,456.5,705,307.5,56,49.0,55,28.0,30
2021-04-28,8908.5,8697,7628.125,6559,521.0,718,50.0,97,49.0,47,28.25,28
2021-04-29,8726.75,6819,7359.625,4955,530.375,368,47.5,50,49.125,49,27.75,28
2021-04-30,8824.625,12235,7485.0,10734,571.0,834,53.5,95,50.125,63,28.25,35
2021-05-01,9695.75,15617,8254.125,14100,597.375,623,50.5,35,50.25,46,28.125,25
2021-05-02,11060.875,18370,9541.5,17172,585.625,284,50.75,21,49.875,38,27.5,19
2021-05-03,11663.75,11689,10104.75,10443,561.0,329,52.0,37,51.375,52,28.25,29
2021-05-04,12312.0,15191,10776.75,14072,517.125,276,72.5,189,50.125,51,27.875,29
2021-05-05,12951.5,14994,11483.25,13831,480.125,409,79.125,109,49.875,53,28.0,31
2021-05-06,13347.5,11865,12001.375,10704,489.625,794,74.875,63,50.75,54,28.0,28
2021-05-07,13830.25,10681,12635.5,10028,491.875,386,73.75,41,52.75,65,28.75,34
2021-05-08,13833.0,12257,12627.875,10673,449.625,496,73.5,93,51.125,50,27.75,27
2021-05-09,13395.375,12116,12300.5,11481,420.0,386,72.75,29,50.875,44,27.75,25
2021-05-10,12587.125,11904,11515.25,10890,425.125,325,76.25,49,52.375,50,28.375,24
2021-05-11,12143.5,8140,11054.625,6758,423.875,319,74.75,25,50.75,39,27.125,19
2021-05-12,11903.75,13273,10829.75,12273,438.375,392,55.125,32,49.25,39,26.25,22
2021-05-13,11185.75,9250,10112.875,8096,483.875,773,42.75,10,47.625,40,25.125,22
2021-05-14,10664.25,7693,9599.5,6597,484.0,795,40.25,43,46.5,45,24.625,24
2021-05-15,10291.75,7701,9156.5,6484,532.375,773,37.375,18,42.875,36,23.0,21
2021-05-16,9875.25,8925,8688.75,6931,519.5,393,27.0,10,41.375,38,22.125,20
2021-05-17,9359.25,7988,8144.375,7126,531.125,479,27.0,29,41.75,47,22.25,26
2021-05-18,9040.0,9350,7821.125,8304,544.375,431,23.375,20,42.0,52,22.875,29
2021-05-19,10163.75,17130,8948.75,15779,584.0,636,22.25,16,43.625,52,24.375,31
2021-05-20,11089.625,20680,9875.625,19688,589.75,438,22.125,31,46.375,61,25.25,29
2021-05-21,11946.625,16106,10694.25,14645,531.0,303,24.625,30,46.375,40,25.25,22
2021-05-22,12805.125,14561,11564.75,13561,473.875,338,23.25,32,46.375,45,25.5,26
2021-05-23,13404.25,12494,12218.75,11716,411.0,270,27.625,53,47.0,41,25.875,24
2021-05-24,13669.5,11047,12631.125,10230,408.125,370,28.625,18,48.0,46,26.25,23
2021-05-25,13655.0,7872,12623.0,7061,389.125,327,27.5,20,47.0,39,25.75,22
2021-05-26,13516.5,8242,12490.375,7243,392.75,460,27.25,18,45.875,43,25.5,27
2021-05-27,12155.5,6242,11199.875,5455,373.5,482,28.625,27,44.375,40,24.75,25
2021-05-28,10462.0,7132,9527.375,6308,379.875,489,26.25,12,41.5,38,23.75,21
2021-05-29,9460.25,8092,8583.875,7097,390.5,388,25.625,25,40.625,33,23.125,17
2021-05-30,8985.0,10759,8120.0,9850,396.875,389,24.25,21,41.0,48,23.125,26
2021-05-31,9613.125,17519,8738.625,16665,417.125,432,22.625,40,41.625,46,23.375,26
2021-06-01,10190.75,15668,9298.375,14708,421.375,404,23.375,24,41.625,46,23.5,24
2021-06-02,10719.125,12099,9773.625,10863,468.5,704,22.625,14,41.5,38,23.0,18
2021-06-03,12012.875,18592,11067.75,17596,470.625,477,22.625,18,41.875,46,22.25,21
2021-06-04,12549.625,10536,11626.75,9927,447.5,297,21.0,14,42.75,47,22.0,23
2021-06-05,13056.5,11187,12150.875,10501,416.125,238,24.25,38,43.75,46,22.875,28
2021-06-06,13685.75,13126,12819.75,12448,411.125,348,22.25,9,44.25,37,23.25,20
2021-06-07,14404.375,16508,13546.125,15661,416.875,435,20.625,8,42.75,36,22.875,23
2021-06-08,14616.0,19212,13730.25,18138,431.875,552,21.5,47,42.125,41,22.375,22
2021-06-09,14567.75,15282,13622.625,13847,445.5,513,19.5,8,41.25,39,22.0,21
2021-06-10,14947.25,15135,14014.875,14001,451.5,752,19.75,16,43.5,56,23.0,26
2021-06-11,14078.125,11639,13160.5,10761,451.375,476,18.0,4,42.125,35,22.5,17
2021-06-12,14248.25,11897,13367.75,11585,429.75,124,18.25,16,40.375,33,21.875,18
2021-06-13,14192.125,10738,13357.25,10417,415.0,120,14.25,6,38.125,28,20.25,15
2021-06-14,13704.75,9227,12845.0,8350,410.875,315,21.0,63,38.375,39,20.625,23
2021-06-15,12661.625,8163,11770.0,7061,394.125,301,33.875,111,40.25,51,21.375,29
2021-06-16,12690.625,19444,10283.625,6247,396.25,569,46.625,149,41.25,49,22.25,29
2021-06-17,11864.125,8670,9522.25,7756,379.5,379,58.25,101,42.125,46,23.375,30
2021-06-18,11003.0,8246,8697.5,7403,346.5,488,58.875,21,40.625,44,23.5,27
2021-06-19,10454.25,7249,8154.625,6418,317.25,242,60.625,18,42.25,48,24.25,23
2021-06-20,9822.25,6841,7361.5,5240,409.0,858,67.5,71,41.5,27,23.75,14
2021-06-21,9124.375,5155,6625.125,4526,441.25,378,69.875,25,43.625,45,25.625,30
2021-06-22,8523.375,4419,6052.375,3768,442.375,324,64.375,19,43.0,34,25.5,22
2021-06-23,8079.25,4610,5674.75,4040,419.375,117,51.75,10,41.25,37,24.5,21
2021-06-24,6095.875,3577,5289.875,3168,371.0,182,34.625,12,40.125,40,24.25,27
2021-06-25,5757.5,5963,5001.875,5452,363.625,320,23.875,15,39.375,40,23.75,26
2021-06-26,5796.125,8555,5064.625,7905,338.375,286,22.25,8,38.875,40,23.375,24
2021-06-27,5440.75,4406,4754.875,3940,331.375,186,21.25,10,36.375,28,22.875,19
2021-06-28,5397.0,6491,4759.0,5273,250.625,212,15.625,26,38.125,41,24.25,25
2021-06-29,5405.0,5219,4747.25,4432,252.0,389,14.375,15,37.625,41,23.875,27
2021-06-30,5815.875,7706,5114.25,6704,244.25,262,13.25,10,38.375,40,24.5,27
2021-07-01,6419.25,9437,5566.125,7655,292.375,502,15.0,24,39.5,46,25.375,28
2021-07-02,7302.125,10640,6354.5,9475,348.375,630,18.375,39,42.625,65,26.625,37
2021-07-03,7499.125,7539,6484.25,6490,407.625,794,18.0,12,44.125,52,26.625,26
2021-07-04,7032.625,4823,6009.625,4108,430.25,467,23.75,54,44.0,39,26.5,23
2021-07-05,7608.625,9014,6505.0,7903,507.875,807,34.625,97,45.875,43,27.375,26
2021-07-06,8001.875,9637,6898.375,8420,584.0,821,41.125,78,46.375,45,27.375,25
2021-07-07,8276.75,7418,7078.625,5874,687.25,1215,51.375,97,48.375,57,28.125,33
2021-07-08,9205.0,15132,7111.625,6968,777.0,980,59.375,74,50.625,58,28.625,31
2021-07-09,8616.625,4730,6622.125,3739,802.5,706,64.125,62,51.0,49,28.625,28
2021-07-10,7632.75,2769,5697.375,2077,789.625,527,66.25,56,48.0,41,27.25,26
2021-07-11,7483.75,6347,5469.125,4664,845.5,1241,66.75,16,47.0,44,27.25,26
2021-07-12,7903.75,8183,5726.0,6163,932.75,1165,79.5,156,48.0,47,28.0,29
2021-07-13,7615.0,6704,5401.0,5303,963.375,1052,79.0,93,47.0,35,27.25,20
2021-07-14,6875.5,3721,4654.375,2447,996.125,1083,74.375,41,45.75,35,26.875,22
2021-07-15,6572.0,4990,4230.75,2485,1090.375,1969,72.875,85,44.875,50,26.25,28
2021-07-16,5230.75,4402,3681.25,2572,1182.5,1717,65.5,15,42.75,41,25.375,24
2021-07-17,5261.75,4978,3633.5,3357,1287.25,1544,60.75,24,41.75,41,24.5,21
2021-07-18,5459.0,4347,3628.375,2036,1493.5,2177,57.75,32,40.875,34,23.5,18
2021-07-19,5296.25,5045,3411.25,2927,1576.5,1905,60.875,41,41.25,47,23.625,27
2021-07-20,4903.75,5043,3033.25,3139,1649.125,1746,44.25,23,41.25,47,23.125,25
2021-07-21,4933.625,6943,2937.375,4536,1786.125,2148,40.125,60,42.875,48,23.875,26
2021-07-22,5117.625,5193,3067.875,3491,1832.125,1451,44.75,78,44.75,50,24.5,27
2021-07-23,5242.75,5991,3380.25,4984,1667.375,651,38.5,35,45.0,52,24.25,26
2021-07-24,5714.25,8174,3970.375,7293,1520.5,542,46.875,82,45.875,48,24.5,26
2021-07-25,6188.25,8770,4390.625,6719,1536.5,1672,51.125,58,47.0,50,25.25,27
2021-07-26,6109.0,3713,4401.125,2120,1430.125,1326,56.625,76,47.375,37,25.375,19
2021-07-27,6143.375,5320,4339.5,2434,1483.125,2329,61.375,79,47.5,48,25.5,28
2021-07-28,7846.125,18665,4537.75,4725,1481.875,1736,65.625,57,48.0,51,26.0,29
2021-07-29,8007.875,8237,4733.25,6100,1431.375,1744,66.125,64,48.625,53,26.25,28
2021-07-30,8679.0,10562,5472.375,9404,1332.875,663,94.125,302,48.625,50,26.375,28
2021-07-31,10137.625,17660,5442.5,4745,1335.875,675,114.0,194,46.5,35,25.75,21
2021-08-01,9546.0,3441,4851.875,2568,1357.0,711,106.5,22,44.625,33,25.0,20
2021-08-02,9023.0,4586,4472.375,3683,1221.875,591,105.875,53,44.5,49,24.5,23
2021-08-03,9040.75,3855,4620.75,3307,1091.875,286,101.5,41,45.25,43,25.375,26
2021-08-04,8931.625,4447,4766.5,3600,847.0,370,94.125,20,44.5,42,25.125,26
2021-08-05,7286.75,5506,4769.125,4746,669.25,314,94.75,62,42.75,37,24.125,21
2021-08-06,7284.75,8221,4927.625,7368,516.375,521,94.375,61,43.25,57,24.75,33
2021-08-07,7122.125,9261,4772.625,8164,499.0,524,59.375,22,43.125,49,24.625,27
2021-08-08,6018.125,8828,5176.625,7977,473.25,469,43.75,69,44.375,45,25.125,25
2021-08-09,6395.75,6462,5525.0,5355,487.125,822,44.625,29,45.125,39,25.75,25
2021-08-10,6780.75,7666,5885.375,6566,482.375,553,68.375,243,44.375,43,26.25,27
2021-08-11,7588.75,10319,6508.75,8294,620.875,1394,71.75,68,45.375,51,26.875,31
2021-08-12,8554.5,12173,7101.875,8345,784.25,1677,177.25,864,46.25,49,26.875,26
2021-08-13,8469.0,4822,6954.125,3564,827.0,656,177.875,67,47.5,47,27.5,26
2021-08-14,9561.5,16961,6480.125,3576,837.5,605,172.25,16,44.875,36,26.0,21
2021-08-15,8918.75,4119,5873.0,3307,840.125,545,172.0,20,43.0,34,25.5,23
2021-08-16,8711.125,7167,5671.625,6366,839.625,465,168.125,38,42.5,41,25.5,25
2021-08-17,8964.0,8485,5937.5,7482,819.75,663,166.375,15,42.5,39,25.375,24
2021-08-18,9179.5,9390,6051.25,7476,934.875,1474,137.875,15,42.875,46,25.5,28
2021-08-19,8832.375,7542,5700.5,5488,969.625,1672,131.25,15,41.5,40,24.75,25
2021-08-20,7963.375,5221,5186.625,4234,837.625,621,29.875,53,39.625,34,24.5,24
2021-08-21,8594.0,9867,5800.5,8475,876.875,970,28.875,59,39.25,44,24.375,25
2021-08-22,6963.0,3913,5794.0,3524,841.125,319,29.125,18,38.5,30,24.0,18
2021-08-23,6933.5,3883,5660.625,2240,940.875,1343,31.375,38,38.625,35,24.5,27
2021-08-24,6567.0,4235,5279.0,3313,926.375,349,32.625,48,38.5,40,24.25,23
2021-08-25,6251.0,5957,4885.125,4331,972.25,1030,32.5,14,38.125,36,24.375,25
2021-08-26,5595.125,4143,4301.375,2806,893.875,847,33.375,22,37.75,43,24.625,30
2021-08-27,5318.5,5329,4223.125,4862,709.75,199,34.0,20,39.0,50,25.0,28
2021-08-28,5149.375,3868,4134.875,3528,652.5,163,28.625,10,39.25,36,25.25,26
2021-08-29,4280.25,2914,3382.125,2453,558.875,221,27.875,53,37.25,28,24.25,17
2021-08-30,4385.375,4754,3370.75,3433,651.25,1058,27.75,17,38.0,36,25.125,25
2021-08-31,4942.75,8342,3858.375,6141,674.5,1529,28.125,41,38.375,38,24.875,25
2021-09-01,5247.0,6669,4087.875,5149,786.75,1247,23.375,10,38.625,42,25.625,29
2021-09-02,5319.0,6533,4063.125,4133,837.0,1432,22.75,9,39.375,42,25.5,24
2021-09-03,5787.5,7891,4622.25,7279,772.0,327,22.75,22,40.0,48,24.625,23
2021-09-04,6122.0,8005,4941.625,7417,807.75,485,20.25,0,39.5,46,24.625,28
