day,all_feats_rolling_avg,all_feats,buildings_rolling_avg,buildings,highways_rolling_avg,highways,amenities_rolling_avg,amenities,users_rolling_avg,users,chapters_rolling_avg,chapters
2020-08-22,9478.625,4738,7876.25,3481,703.875,598,105.875,69,51.0,45,27.5,27
2020-08-23,9057.25,5936,7507.0,3796,677.375,470,121.375,196,51.125,38,27.875,23
2020-08-24,9159.125,9543,7665.0,8313,666.75,853,121.0,77,53.625,57,28.5,27
2020-08-25,9130.75,10294,7607.375,8616,672.75,795,112.875,68,54.375,59,29.0,30
2020-08-26,8826.125,11141,7426.75,10327,613.875,398,107.625,63,53.375,50,28.25,23
2020-08-27,9165.375,12443,7688.625,10741,655.75,961,105.25,57,52.25,53,27.625,28
2020-08-28,9021.5,10550,7459.75,8273,743.25,1321,128.5,397,51.5,57,27.0,27
2020-08-29,8751.125,5364,7244.5,4409,750.5,608,120.375,36,49.0,33,25.875,22
2020-08-30,8582.25,3387,7136.125,2614,728.75,424,118.0,50,46.75,27,24.5,16
2020-08-31,9156.75,10532,7861.875,9602,741.0,568,95.25,14,48.125,49,25.0,27
2020-09-01,8698.5,5877,7432.625,4879,717.5,665,89.25,29,47.0,48,25.0,27
2020-09-02,8120.5,5670,6924.75,4553,697.125,632,88.625,63,44.5,39,23.875,21
2020-09-03,8108.75,11047,6878.0,9953,737.75,723,92.75,96,43.875,45,23.875,23
2020-09-04,7619.375,8528,6490.0,7637,676.0,467,100.375,118,42.125,39,23.0,21
2020-09-05,7001.25,5605,6038.625,4662,578.0,537,54.5,30,39.625,37,22.125,20
2020-09-06,6794.875,3713,5757.5,2160,620.875,951,68.125,145,39.875,35,21.75,19
2020-09-07,7614.125,9941,6358.625,7423,796.875,1832,88.375,212,42.75,50,22.75,24
2020-09-08,7595.875,10386,6294.0,9085,815.375,716,130.375,350,41.75,41,22.25,23
2020-09-09,7615.875,6037,6337.625,5228,807.25,600,131.125,35,39.875,33,21.375,20
2020-09-10,7654.5,5979,6160.25,3134,1007.5,2234,130.0,54,39.875,39,21.375,21
2020-09-11,6958.625,5480,5515.25,4793,977.25,481,122.125,33,38.5,34,20.875,19
2020-09-12,6089.375,1574,4663.625,824,988.375,556,109.5,17,36.375,22,20.125,15
2020-09-13,5897.375,4069,4383.25,2419,1065.875,1157,110.125,35,35.5,30,19.875,18
2020-09-14,6706.5,10186,5144.5,8250,1152.875,1647,95.375,27,35.75,37,19.75,18
2020-09-15,6574.5,8885,5191.5,7799,1020.125,770,71.5,21,35.0,44,20.0,26
2020-09-16,7030.75,14036,5597.875,12336,1092.25,1293,37.5,78,35.25,43,19.75,21
2020-09-17,7873.75,12781,6308.0,10909,1180.0,1302,46.25,105,37.875,54,20.5,26
2020-09-18,7867.5,5929,6598.0,5454,924.0,186,46.5,56,37.75,38,20.5,21
2020-09-19,7681.5,3992,6191.5,1541,1013.75,1199,52.875,84,36.5,24,20.25,17
2020-09-20,7866.75,3056,6294.25,1646,1013.5,554,61.0,82,37.5,30,20.75,19
2020-09-21,8204.75,6773,6691.125,5594,943.375,596,65.75,73,39.125,43,21.625,25
2020-09-22,7652.75,5770,6182.0,4177,868.625,1049,66.375,32,39.125,37,21.875,20
2020-09-23,7381.375,6714,5918.75,5693,850.0,621,67.625,31,39.0,43,21.75,25
2020-09-24,6140.875,4112,4771.75,3160,781.75,747,59.625,14,38.625,40,21.875,22
2020-09-25,4946.875,3229,3689.625,2252,653.125,273,47.875,11,35.875,32,21.0,19
2020-09-26,4765.625,4479,3417.125,3274,700.125,562,42.25,11,34.625,28,20.5,17
2020-09-27,4451.875,1482,3290.25,526,584.875,277,32.5,6,34.75,25,20.375,16
2020-09-28,4598.125,4226,3554.75,3762,547.25,253,30.125,63,35.75,38,20.75,22
2020-09-29,4193.625,3537,3135.625,2241,515.75,344,27.875,55,35.125,38,20.625,24
2020-09-30,3717.875,1964,2756.125,1141,414.375,238,28.625,38,35.0,36,21.375,26
2020-10-01,3527.625,5192,2518.625,3793,416.5,638,32.5,62,34.75,41,21.5,26
2020-10-02,3564.625,4408,2601.125,3820,365.375,338,40.375,77,34.875,41,21.75,24
2020-10-03,3653.5,3940,2715.125,3164,363.25,256,41.875,23,34.75,31,21.875,20
2020-10-04,3511.375,3342,2660.625,2838,333.5,324,41.625,9,34.625,27,22.0,18
2020-10-05,4132.375,6450,3286.625,5534,347.125,386,61.25,163,37.0,44,22.875,23
2020-10-06,4323.875,5758,3394.0,4621,375.25,478,59.0,45,37.25,40,23.375,26
2020-10-07,4712.5,6646,3846.125,5858,361.375,233,58.5,51,37.75,42,23.625,26
2020-10-08,5967.375,12003,5083.375,11039,377.25,365,57.5,30,39.75,52,24.375,32
2020-10-09,6032.625,5714,5188.375,4633,364.75,538,63.5,110,40.375,46,24.375,26
2020-10-10,6338.75,6857,5411.875,5608,371.125,389,55.875,16,40.625,43,24.625,26
2020-10-11,6494.375,5185,5436.0,3357,426.25,697,55.5,20,40.125,27,24.375,18
2020-10-12,7187.375,8886,5899.5,6546,594.75,1672,58.875,36,42.0,42,25.125,24
2020-10-13,7296.125,7320,5856.625,5191,763.875,1739,42.75,34,40.75,34,24.875,21
2020-10-14,7004.25,3423,5548.75,2158,768.625,516,39.875,22,40.25,36,24.5,23
2020-10-15,6782.5,4872,5226.875,3283,769.625,241,35.875,19,39.0,32,23.75,20
2020-10-16,6295.5,8107,4528.375,5451,765.875,335,36.25,33,38.25,46,22.5,22
2020-10-17,6070.25,3912,4313.875,2917,725.25,213,24.5,16,36.125,29,21.75,20
2020-10-18,5751.0,4303,3854.625,1934,707.625,248,29.25,54,34.125,27,20.5,16
2020-10-19,5651.875,4392,3886.875,3615,677.25,454,36.125,75,35.5,38,20.875,21
2020-10-20,5111.125,4560,3558.125,3916,517.625,395,44.375,102,35.0,38,20.125,18
2020-10-21,4855.375,5274,3501.0,4734,350.625,403,46.5,51,35.75,40,20.5,24
2020-10-22,5133.375,5647,3740.375,4073,382.125,768,44.5,6,35.625,35,20.125,20
2020-10-23,5396.375,6976,4081.0,6008,426.125,593,47.625,44,36.125,36,20.375,22
2020-10-24,4852.625,3757,3773.75,2993,441.875,461,46.875,27,33.75,27,19.5,15
2020-10-25,4830.25,3733,3828.0,3351,442.875,221,45.875,8,33.5,27,19.25,18
2020-10-26,4876.875,4676,4066.125,3839,486.125,594,48.875,78,35.5,43,20.0,22
2020-10-27,4745.625,3342,3933.75,2556,505.375,608,42.75,26,34.25,28,19.75,19
2020-10-28,4495.0,2555,3727.375,2265,485.875,239,32.875,23,33.25,30,19.75,18
2020-10-29,4097.625,2095,3338.625,1624,482.0,372,29.125,21,32.25,32,19.25,20
2020-10-30,3786.875,3161,3143.0,2508,419.75,270,35.75,59,32.0,33,19.25,20
2020-10-31,3733.25,6547,2991.75,4798,362.375,134,32.5,18,31.375,31,18.75,18
2020-11-01,3549.375,2286,2770.5,1223,360.875,449,31.5,19,31.25,26,18.625,14
2020-11-02,3734.5,5214,2875.875,4194,364.25,248,84.375,431,32.25,35,18.625,18
2020-11-03,4089.125,7513,3063.625,5341,506.75,1734,79.375,38,31.75,39,18.5,21
2020-11-04,4149.0,3821,3125.25,3049,453.75,184,82.5,51,32.625,35,18.75,21
2020-11-05,4474.75,5161,3236.375,3154,445.625,174,85.625,48,33.125,34,19.25,22
2020-11-06,5216.0,8025,3728.875,5564,557.0,1263,91.5,68,35.125,48,20.375,29
2020-11-07,5262.0,3529,3782.125,2934,541.125,143,115.25,249,36.75,46,20.5,21
2020-11-08,5139.875,5570,3771.125,4710,557.875,268,116.375,27,37.375,36,20.625,19
2020-11-09,5580.5,5811,4147.5,4234,549.875,385,148.125,273,39.25,41,21.625,22
2020-11-10,5811.875,7065,4333.5,5682,573.5,437,114.125,159,41.625,54,23.0,29
2020-11-11,5573.75,5608,4228.5,4501,406.5,398,120.625,90,43.0,50,23.5,25
2020-11-12,6165.25,8553,4718.875,6972,494.875,891,117.375,25,46.125,60,24.375,28
2020-11-13,7026.625,12052,5566.125,9932,634.125,1288,115.25,31,47.375,44,24.5,23
2020-11-14,7027.75,8034,5823.0,7619,504.875,229,110.5,30,45.375,32,23.0,17
2020-11-15,7062.5,3807,5855.25,3192,537.5,404,83.125,30,43.875,34,22.75,19
2020-11-16,7467.125,8807,6163.0,7172,668.0,1312,82.5,22,44.875,44,23.625,26
2020-11-17,7526.25,6284,6325.625,5535,668.375,388,54.25,47,45.375,45,24.375,28
2020-11-18,8403.5,14083,7252.625,13098,689.375,605,40.0,45,47.375,70,25.0,34
2020-11-19,8829.125,9013,7645.625,7645,694.875,442,43.5,118,49.25,65,25.5,29
2020-11-20,9126.375,10931,7858.5,8675,689.0,844,50.5,81,49.125,59,25.5,28
2020-11-21,8957.375,10700,7734.875,8943,591.0,504,49.375,22,50.25,53,26.0,27
2020-11-22,8985.25,8257,7758.875,7811,601.25,311,47.75,17,51.625,43,27.0,25
2020-11-23,9626.125,8934,8381.25,8171,615.25,516,52.0,64,52.875,44,27.625,24
2020-11-24,9392.875,6941,8304.0,6554,481.5,242,50.125,7,51.875,36,27.5,25
2020-11-25,9901.25,10351,8858.375,9970,449.375,131,47.625,27,52.375,49,27.375,27
2020-11-26,9440.875,10400,8461.25,9921,409.5,286,43.25,10,48.875,42,26.375,26
2020-11-27,10145.625,14651,9280.5,14199,377.375,185,29.875,11,45.125,35,25.625,23
2020-11-28,9438.25,5272,8822.5,5011,285.5,109,20.875,9,40.75,24,24.125,16
2020-11-29,8382.375,2253,7932.125,1820,263.125,325,19.5,11,37.625,28,23.25,20
2020-11-30,8822.875,11781,8278.5,10582,318.25,752,25.25,63,37.25,40,22.75,21
2020-12-01,9737.625,16252,9198.0,15527,309.5,446,19.875,21,37.375,45,23.0,26
2020-12-02,11225.25,18842,10644.75,18128,326.625,379,20.0,8,39.0,49,23.125,26
2020-12-03,11790.875,14876,11185.625,14297,344.125,271,18.25,13,38.5,45,22.875,25
2020-12-04,12551.0,16481,11907.25,15694,352.25,351,24.125,57,38.375,41,22.625,24
2020-12-05,11416.625,5576,10734.125,4814,363.625,276,28.375,45,39.5,44,22.625,23
2020-12-06,12214.625,11656,11447.0,10714,379.375,235,30.125,23,41.125,37,23.25,21
2020-12-07,13476.375,12347,12666.75,11578,373.25,276,40.625,95,43.75,49,24.125,27
2020-12-08,13788.875,14281,12959.75,12926,335.75,452,36.375,29,44.25,44,24.875,27
2020-12-09,13408.375,13208,12526.0,12057,360.875,647,37.125,27,43.375,38,24.125,20
2020-12-10,12226.875,9390,11349.75,8718,342.625,233,41.25,41,43.125,47,23.375,20
2020-12-11,11704.75,10699,10792.125,9836,369.75,488,49.5,79,43.375,47,23.25,24
2020-12-12,10605.375,7686,9683.25,6823,365.875,320,48.25,47,42.5,34,22.75,20
2020-12-13,11372.125,11710,10400.25,10550,380.875,396,46.0,27,41.625,37,22.5,21
2020-12-14,11056.0,9127,10038.5,7820,449.875,787,48.125,40,42.375,43,23.0,25
2020-12-15,10330.625,6544,9306.875,5725,464.0,389,41.625,43,41.25,40,22.875,26
2020-12-16,9514.25,7750,8526.25,6681,442.25,278,51.125,105,40.625,39,22.375,23
2020-12-17,9038.375,9401,8090.125,8568,397.125,286,53.625,47,41.0,41,23.0,25
2020-12-18,8492.5,5023,7555.875,4444,393.25,202,49.75,10,40.125,40,23.25,22
2020-12-19,7808.0,5223,6928.0,4813,343.75,92,42.375,20,39.75,44,23.0,22
2020-12-20,7553.625,5651,6737.5,5299,317.75,112,41.375,39,39.125,29,22.625,17
2020-12-21,7016.625,7414,6260.875,6737,289.5,170,45.375,59,39.125,37,23.0,24
2020-12-22,6567.125,5531,5902.875,4956,217.875,214,48.5,65,38.375,37,22.5,21
2020-12-23,6704.125,7640,6012.5,6602,223.875,437,49.375,50,38.875,44,22.0,22
2020-12-24,6820.625,8682,6071.125,7150,257.25,545,39.875,29,39.125,41,21.625,20
2020-12-25,6564.0,7348,5830.25,6641,260.75,314,38.0,32,37.25,26,20.25,14
2020-12-26,6452.25,4129,5750.125,3803,248.625,105,44.0,58,36.25,32,19.75,18
2020-12-27,6598.125,6390,5862.125,5709,287.75,405,46.875,43,34.375,29,19.0,16
2020-12-28,7239.0,10778,6405.75,9648,316.125,339,49.125,57,35.5,38,19.0,17
2020-12-29,7209.75,7180,6379.875,6530,329.125,274,48.75,56,35.125,34,18.125,17
2020-12-30,7763.0,9957,6780.625,8162,358.375,448,103.75,505,34.875,35,17.75,18
2020-12-31,7362.0,4432,6463.125,4062,323.0,154,101.375,31,32.25,23,16.625,13
2021-01-01,6644.0,2938,5882.625,2506,270.375,124,99.375,13,30.125,24,15.875,14
2021-01-02,5958.375,1863,5228.625,1409,250.125,152,97.75,19,30.125,26,16.25,17
2021-01-03,6079.625,5099,5040.25,2296,252.25,122,93.75,26,29.25,25,16.0,16
2021-01-04,5798.125,4138,4739.0,3299,234.0,259,92.5,33,29.0,27,16.125,17
2021-01-05,4977.5,4213,3948.625,3325,240.5,391,94.0,69,28.625,35,16.75,22
2021-01-06,4529.125,3593,3501.125,2950,229.625,187,102.125,121,27.75,27,17.125,20
2021-01-07,3832.25,4382,2944.375,3708,210.25,293,49.125,81,27.5,33,17.5,21
2021-01-08,3660.125,3055,2722.125,2284,266.125,601,47.375,17,27.75,25,18.0,17
2021-01-09,3755.375,3700,2809.75,3207,286.125,284,51.75,48,28.375,29,18.5,18
2021-01-10,3708.875,1491,2744.625,888,298.875,254,55.25,47,27.875,22,18.25,15
2021-01-11,3359.875,2307,2697.875,1922,295.875,98,53.5,12,28.5,30,18.875,21
2021-01-12,3632.5,6319,2960.125,5397,323.5,480,51.75,19,29.0,31,19.75,24
2021-01-13,4364.0,10065,3074.875,4243,953.125,5428,45.0,15,28.375,30,19.5,20
2021-01-14,4385.5,3765,2969.375,2106,1100.375,1365,40.25,83,29.0,32,19.5,20
2021-01-15,4704.0,6930,3227.125,5770,1159.25,764,35.625,44,29.625,38,19.75,23
2021-01-16,4640.875,2550,3200.125,2068,1133.875,398,35.625,17,29.75,26,20.0,19
2021-01-17,4651.375,3784,3217.75,3348,1139.375,328,31.125,12,29.0,23,19.875,17
2021-01-18,5431.625,7733,3829.875,5785,1134.0,211,27.875,21,29.5,26,20.375,19
2021-01-19,6039.5,7170,4382.25,6341,1183.25,492,31.875,44,29.75,32,20.75,24
2021-01-20,6209.625,7680,4440.875,5866,1197.75,596,58.375,231,29.875,32,20.25,20
2021-01-21,5792.625,6729,4659.0,5988,567.5,386,66.375,79,29.75,29,20.0,18
2021-01-22,6759.375,11499,5688.875,10345,482.25,683,63.75,62,31.75,48,21.25,30
2021-01-23,6631.375,5906,5621.5,5231,427.875,329,59.375,9,32.0,40,21.875,28
2021-01-24,6876.0,4507,5843.5,3844,446.5,547,58.75,12,32.75,32,22.125,21
2021-01-25,7645.875,9943,6555.375,9043,480.0,596,68.5,90,34.375,36,23.0,24
2021-01-26,7925.5,9970,6804.75,7780,704.0,2003,70.0,33,35.5,35,23.5,23
2021-01-27,7998.5,7754,6862.0,6799,713.0,564,71.75,58,35.75,34,23.25,22
2021-01-28,8112.125,8589,7076.125,7579,705.75,538,49.375,52,36.75,40,24.125,27
2021-01-29,8282.75,8094,7205.0,7019,745.75,706,41.375,15,38.375,42,24.875,24
2021-01-30,9108.375,18104,8011.25,16795,723.625,506,37.0,27,37.5,41,23.5,19
2021-01-31,9409.75,8317,8303.125,7566,732.25,398,39.75,31,36.0,28,22.0,16
2021-02-01,10066.75,9763,8968.0,9163,695.625,254,41.25,24,36.375,35,22.5,25
2021-02-02,10323.75,11999,9213.25,11005,690.5,555,41.625,93,35.875,32,22.25,22
2021-02-03,10556.25,11830,9516.875,10209,511.25,569,42.75,42,36.75,42,22.0,21
2021-02-04,10844.75,10062,9753.625,8693,527.125,691,40.0,36,37.25,38,21.875,21
2021-02-05,10622.125,6808,9572.0,6126,476.625,134,37.125,29,36.75,36,21.0,20
2021-02-06,10103.375,3944,9126.75,3457,406.625,146,40.0,38,35.125,29,20.25,18
2021-02-07,8496.75,5251,7601.0,4589,386.0,341,38.25,13,34.125,33,20.375,20
2021-02-08,8648.75,9533,7731.875,8613,365.625,235,39.75,43,35.125,36,21.0,21
2021-02-09,8565.625,9098,7567.75,7850,437.25,827,41.5,38,35.875,41,20.625,22
2021-02-10,8287.875,9777,7210.625,8148,438.75,567,36.0,49,37.125,42,21.25,27
2021-02-11,9620.875,22494,8580.25,21166,424.875,458,38.625,63,38.25,51,22.0,27
2021-02-12,9434.125,8568,8479.75,7889,400.125,493,36.0,15,40.125,53,22.5,25
2021-02-13,9323.25,5921,8348.75,5078,397.75,115,38.125,46,41.75,49,23.0,24
2021-02-14,9449.625,4955,8417.375,4006,412.25,262,40.5,57,43.0,39,23.875,25
2021-02-15,9695.125,7215,8523.5,5438,424.25,437,45.875,56,44.25,43,24.5,25
2021-02-16,9682.75,9434,7814.625,2942,1110.375,5724,52.375,95,44.875,41,25.0,25
2021-02-17,9276.0,5844,7337.125,4030,1087.625,645,60.0,99,45.375,45,25.375,25
2021-02-18,8783.625,5838,6870.0,4411,1106.0,714,63.75,79,45.0,39,25.0,24
2021-02-19,6579.375,4860,4711.375,3897,1113.375,517,70.375,116,44.0,43,24.5,23
2021-02-20,6305.0,6373,4389.75,5316,1090.25,308,76.125,61,42.375,40,24.125,22
2021-02-21,6076.125,4090,4160.5,3244,1107.625,254,77.75,59,40.75,36,24.125,24
2021-02-22,6167.625,5687,4185.125,4203,1149.25,595,79.125,68,42.125,50,24.625,29
2021-02-23,5660.125,3155,3739.5,1873,1184.5,719,75.625,28,42.5,46,24.875,27
2021-02-24,5102.5,4973,3841.875,3761,526.375,459,66.25,20,42.25,39,24.75,24
2021-02-25,5235.375,6907,4001.0,5303,548.375,821,79.125,202,43.5,55,25.375,30
2021-02-26,5518.5,8103,4264.375,6518,544.125,680,72.5,26,45.375,54,26.125,30
2021-02-27,5723.5,6500,4380.0,4822,541.125,493,63.125,41,45.0,40,26.75,28
2021-02-28,5570.0,5145,4146.875,3451,636.125,1068,62.125,53,45.125,41,27.25,26
2021-03-01,5954.0,7162,4326.125,4678,709.0,837,58.875,33,46.0,43,27.375,25
2021-03-02,6109.25,6929,4364.625,4511,763.75,1033,53.5,25,45.25,44,27.0,26
2021-03-03,6581.125,6930,4765.375,5079,810.875,1096,64.5,116,44.5,40,26.75,25
2021-03-04,6470.875,4091,4660.5,2922,843.0,716,64.125,17,43.375,30,26.25,20
2021-03-05,6268.75,5290,4538.25,4325,756.5,129,46.875,64,43.125,53,26.375,31
2021-03-06,6269.5,8109,4678.875,7643,703.375,255,47.0,27,44.125,62,26.5,31
2021-03-07,6692.125,9881,5166.625,8724,699.0,458,46.625,38,44.625,44,26.375,27
2021-03-08,7210.875,9295,5674.625,7515,662.25,774,46.75,54,45.75,50,26.625,28
2021-03-09,8097.375,14254,6383.0,10345,720.25,1301,515.875,3786,45.25,39,26.75,26
2021-03-10,8343.875,8901,6627.75,6469,732.375,1130,519.125,51,45.625,47,26.625,25
2021-03-11,8463.5,7887,6830.375,6700,637.125,334,511.125,52,46.625,48,26.875,27
2021-03-12,8707.125,6040,6985.625,4164,669.625,976,512.875,31,48.375,44,27.875,28
2021-03-13,8433.375,3100,6759.625,2517,690.5,296,510.0,41,46.25,36,26.875,23
2021-03-14,8220.25,6404,6387.25,4664,724.875,530,511.0,35,43.0,36,25.875,23
2021-03-15,7716.375,5850,5835.25,4308,719.5,415,511.25,40,43.125,45,26.0,28
2021-03-16,7110.25,4446,5277.5,3053,688.5,526,508.375,31,41.625,38,25.375,23
2021-03-17,6233.75,7242,4661.0,5413,569.625,350,39.375,34,41.875,41,25.375,26
2021-03-18,5714.125,4744,4187.5,2681,577.75,1195,36.0,24,40.125,33,25.5,26
2021-03-19,6000.75,10180,4435.0,8680,606.375,563,47.25,142,39.125,40,26.125,32
2021-03-20,5732.25,3892,4257.5,2744,517.25,263,47.625,34,38.25,37,26.0,27
2021-03-21,6072.875,5825,4478.875,4288,531.625,411,48.5,48,37.5,30,25.875,22
2021-03-22,6152.625,7042,4519.0,4985,577.625,898,58.5,115,37.875,39,26.375,27
2021-03-23,5874.75,3627,4275.75,2362,577.75,416,58.625,41,35.875,29,25.5,21
2021-03-24,5819.875,4007,4157.75,2109,636.0,992,63.75,72,35.875,38,25.625,24
2021-03-25,6658.625,13952,4801.25,10561,676.875,677,94.0,276,36.0,42,25.625,26
2021-03-26,6599.125,4268,4710.875,1958,557.125,237,95.75,38,36.625,38,25.25,23
2021-03-27,5615.5,2311,3845.75,1759,501.375,117,84.25,50,35.75,33,23.875,21
2021-03-28,5442.75,2510,3718.125,1723,491.375,183,84.125,33,34.375,26,22.875,19
2021-03-29,5757.875,8346,3996.75,6517,528.875,711,96.75,149,35.5,39,24.125,32
2021-03-30,5699.75,6577,4068.25,5557,453.75,297,84.0,13,35.0,35,23.5,22
2021-03-31,6398.75,9219,4752.75,7838,475.375,589,83.125,34,36.5,41,24.5,29
2021-04-01,6615.625,5742,5094.25,4841,378.75,219,75.75,13,35.625,31,23.875,19
2021-04-02,5640.5,6151,4437.25,5305,324.25,241,43.625,19,34.25,31,23.0,19
2021-04-03,5676.875,4559,4699.875,4059,315.75,169,45.375,52,32.875,27,22.5,19
2021-04-04,6151.625,6109,5176.5,5572,320.875,158,47.0,63,32.25,28,22.0,17
2021-04-05,6641.75,6431,5720.125,6072,322.125,193,44.875,16,33.25,34,22.25,21
2021-04-06,6703.75,8842,5930.0,8196,266.875,269,32.375,49,34.625,50,21.75,28
2021-04-07,7906.75,16201,7127.375,15136,278.375,389,47.125,131,36.375,49,22.5,28
2021-04-08,7867.875,8908,6953.5,6447,254.875,401,54.625,94,37.625,51,22.5,29
2021-04-09,8534.0,11071,7396.5,8385,304.125,613,59.125,49,41.125,59,23.875,30
2021-04-10,8442.25,5417,7354.25,4967,309.25,282,58.875,17,41.0,30,24.0,20
2021-04-11,8707.0,6677,7618.625,6174,312.375,194,56.625,34,41.125,28,23.75,17
2021-04-12,9375.75,11459,8177.125,10040,323.125,244,51.625,23,42.875,42,25.0,27
2021-04-13,9324.0,6017,8124.0,5647,321.75,182,57.625,64,43.0,35,25.125,22
2021-04-14,8809.5,4726,7532.875,3467,336.375,386,58.25,54,41.625,39,24.875,26
2021-04-15,7754.875,7764,6557.25,7331,317.625,239,60.125,146,40.0,36,24.0,21
2021-04-16,7816.625,9402,6750.375,7992,299.875,259,54.375,48,39.75,49,24.25,31
2021-04-17,7237.125,6435,6444.375,5937,239.0,126,50.25,16,36.5,33,23.375,23
2021-04-18,7668.125,8865,6868.0,8356,224.5,166,52.125,32,36.375,29,23.125,18
2021-04-19,8013.5,9440,7181.375,8681,245.875,365,50.125,18,38.5,45,23.875,23
2021-04-20,7926.75,10765,6807.0,7045,240.625,202,316.875,2157,39.125,47,23.75,26
2021-04-21,8205.25,8245,6986.75,7085,250.875,264,317.5,69,40.625,47,24.875,31
2021-04-22,9047.0,11460,7768.625,9722,265.375,502,316.625,47,42.5,54,25.375,30
2021-04-23,9156.625,8641,7841.875,7917,287.0,412,305.75,59,43.5,44,25.875,25
2021-04-24,8916.5,7481,7702.0,6873,301.875,378,302.125,19,42.5,41,25.0,24
2021-04-25,8971.375,6874,7702.0,5937,351.875,526,303.5,27,43.375,40,25.0,23
2021-04-26,9107.25,9952,7744.5,8696,387.875,454,302.625,25,47.25,60,26.625,31
2021-04-27,9162.375,9881,7681.75,8179,430.375,705,307.375,56,48.5,55,27.5,30
2021-04-28,8892.25,8604,7605.625,6436,493.25,705,49.875,97,48.375,46,27.625,27
2021-04-29,8715.75,6833,7339.375,4955,506.25,368,47.5,50,48.625,49,27.25,28
2021-04-30,8815.375,12257,7464.5,10723,547.75,834,53.5,95,49.625,62,27.875,35
2021-05-01,9689.5,15634,8237.375,14100,574.125,623,50.5,35,49.875,46,27.875,25
2021-05-02,11053.625,18394,9524.75,17172,562.375,284,50.75,21,49.5,38,27.25,19
2021-05-03,11657.625,11706,10088.0,10443,537.75,329,52.0,37,51.0,52,28.0,29
2021-05-04,12313.5,15199,10760.0,14072,515.5,276,72.5,189,49.875,51,27.75,29
2021-05-05,12970.625,15138,11466.5,13831,478.5,409,79.125,109,49.625,53,27.875,31
2021-05-06,13379.25,11873,11999.5,10700,489.625,794,74.875,63,50.5,53,28.0,28
2021-05-07,13861.125,10688,12632.125,10016,491.875,386,73.75,41,52.375,64,28.75,34
2021-05-08,13863.125,12273,12625.875,10673,449.625,496,73.5,93,50.875,50,27.75,27
2021-05-09,13406.5,11981,12280.625,11338,420.0,386,72.75,29,50.5,43,27.75,25
2021-05-10,12596.25,11912,11495.375,10890,425.125,325,76.25,49,52.0,50,28.375,24
2021-05-11,12140.5,8060,11023.75,6670,423.75,318,74.75,25,50.25,38,27.125,19
2021-05-12,11901.375,13286,10798.875,12273,438.25,392,55.125,32,48.75,39,26.25,22
2021-05-13,11166.375,9258,10082.0,8096,483.75,773,42.75,10,47.125,40,25.125,22
2021-05-14,10642.375,7681,9569.125,6597,482.25,782,40.25,43,46.0,44,24.625,24
2021-05-15,10254.0,7581,9115.25,6385,530.0,768,37.375,18,42.5,36,23.0,21
2021-05-16,9793.875,8592,8605.75,6597,517.125,393,27.0,10,41.0,38,22.125,20
2021-05-17,9270.625,7795,8055.25,6934,528.625,478,27.0,29,41.375,46,22.25,26
2021-05-18,8939.125,9260,7719.875,8207,541.5,428,23.375,20,41.625,52,22.875,29
2021-05-19,10065.75,17073,8850.25,15713,581.0,634,22.25,16,43.25,51,24.25,30
2021-05-20,10976.625,20573,9762.625,19572,586.375,435,21.625,27,45.875,60,25.125,29
2021-05-21,11839.25,16159,10581.25,14645,527.625,303,24.125,30,45.875,40,25.125,22
2021-05-22,12700.0,14567,11451.75,13561,472.125,338,22.75,32,46.0,45,25.375,26
2021-05-23,13315.125,12502,12118.125,11716,409.875,270,27.125,53,46.625,41,25.75,24
2021-05-24,13623.875,11062,12572.25,10230,407.0,370,28.125,18,47.625,46,26.125,23
2021-05-25,13634.375,7879,12588.125,7061,388.125,327,27.0,20,46.75,39,25.625,22
2021-05-26,13495.625,8150,12460.125,7183,389.0,435,26.75,18,45.5,42,25.25,26
2021-05-27,12144.25,6262,11177.875,5455,370.0,482,28.125,27,44.125,40,24.625,25
2021-05-28,10458.625,7088,9514.5,6265,376.0,483,26.25,12,41.375,38,23.625,21
2021-05-29,9450.75,8096,8571.0,7097,386.625,388,25.625,25,40.5,33,23.0,17
2021-05-30,8961.125,10650,8072.375,9572,392.0,381,24.25,21,40.875,48,22.875,25
2021-05-31,9589.875,17532,8691.0,16665,411.0,422,22.625,40,41.5,46,23.125,26
2021-06-01,10170.875,15710,9250.75,14708,415.25,404,23.375,24,41.5,46,23.25,24
2021-06-02,10694.125,12065,9724.375,10850,461.625,698,22.625,14,41.375,38,22.75,18
2021-06-03,12001.625,18610,11026.0,17596,466.875,477,22.625,18,41.875,46,22.125,21
2021-06-04,12536.625,10542,11585.0,9927,443.75,297,21.0,14,42.75,47,21.875,23
