day,all_feats_rolling_avg,all_feats,buildings_rolling_avg,buildings,highways_rolling_avg,highways,amenities_rolling_avg,amenities,users_rolling_avg,users,chapters_rolling_avg,chapters
2020-08-09,12044.875,13280,10662.625,11499,635.25,735,56.5,80,55.5,44,27.625,22
2020-08-10,13083.125,13576,11561.125,11570,726.125,1026,57.75,46,58.0,57,28.0,27
2020-08-11,13222.625,9365,11698.75,8315,705.75,528,61.0,96,59.5,66,28.75,32
2020-08-12,12718.25,7461,11244.625,6331,698.75,761,65.0,62,59.875,62,29.125,34
2020-08-13,11928.5,10511,10534.0,9316,617.0,509,75.625,114,59.75,64,29.125,31
2020-08-14,11261.125,10965,9883.75,10055,609.375,475,74.0,26,57.25,49,28.625,27
2020-08-15,10820.0,9307,9295.0,6750,646.625,682,77.25,72,53.75,37,27.125,20
2020-08-16,10399.125,8728,8860.625,7049,706.75,938,72.0,80,52.0,37,26.875,22
2020-08-17,10053.875,10518,8557.5,9074,708.25,747,78.25,130,53.0,52,27.375,26
2020-08-18,10053.75,13575,8582.75,11772,688.5,868,85.375,103,53.0,57,27.625,29
2020-08-19,10099.25,9729,8624.125,8646,700.75,626,82.875,76,52.5,62,27.75,33
2020-08-20,10626.375,11678,9092.875,10081,683.25,621,101.5,211,52.5,62,27.5,32
2020-08-21,10253.375,7527,8694.75,6131,688.375,550,99.875,101,51.125,53,27.5,31
2020-08-22,9475.0,4738,7873.0,3481,703.75,598,105.25,69,50.625,45,27.5,27
2020-08-23,9053.625,5936,7503.75,3796,677.25,470,120.75,196,50.75,38,27.875,23
2020-08-24,9140.375,9422,7650.375,8222,664.0,832,115.5,38,53.125,56,28.5,27
2020-08-25,9109.75,10273,7590.625,8596,670.0,795,107.375,65,53.875,58,29.0,30
2020-08-26,8803.375,11124,7408.5,10315,611.25,398,100.75,50,52.875,49,28.25,23
2020-08-27,9142.625,12443,7670.375,10741,653.125,961,98.375,57,51.75,53,27.5,27
2020-08-28,9001.625,10550,7444.375,8273,740.625,1321,121.625,397,51.125,57,26.875,27
2020-08-29,8731.25,5364,7229.125,4409,747.875,608,113.5,36,48.625,33,25.75,22
2020-08-30,8562.375,3387,7120.75,2614,726.125,424,111.125,50,46.375,27,24.375,16
2020-08-31,9136.875,10532,7846.5,9602,738.375,568,88.375,14,47.75,49,24.875,27
2020-09-01,8693.5,5875,7428.5,4878,717.5,665,87.25,29,46.625,47,24.875,27
2020-09-02,8117.125,5662,6922.25,4546,697.125,632,86.0,55,44.125,38,23.75,21
2020-09-03,8102.875,11010,6874.625,9934,737.625,722,87.875,65,43.5,44,23.75,23
2020-09-04,7610.75,8506,6485.0,7624,675.875,467,93.875,105,41.625,38,23.0,21
2020-09-05,6992.625,5605,6033.625,4662,577.875,537,48.0,30,39.125,37,22.125,20
2020-09-06,6786.125,3712,5752.375,2159,620.75,951,61.5,144,39.25,34,21.625,18
2020-09-07,7584.25,9772,6337.0,7291,795.0,1818,76.375,169,42.0,49,22.5,23
2020-09-08,7524.375,10053,6244.25,8860,813.25,714,84.25,77,40.875,40,21.875,22
2020-09-09,7544.625,6037,6288.0,5228,805.125,600,85.0,35,39.125,33,21.0,20
2020-09-10,7584.25,5979,6111.5,3134,1005.375,2234,84.875,54,39.25,39,21.0,21
2020-09-11,6893.0,5480,5468.875,4793,975.25,481,80.875,33,38.0,34,20.5,19
2020-09-12,6026.5,1574,4618.875,824,986.375,556,69.875,17,36.0,22,19.75,15
2020-09-13,5834.5,4069,4338.5,2419,1063.875,1157,70.5,35,35.125,30,19.5,18
2020-09-14,6640.25,10158,5098.625,8240,1150.5,1644,54.875,19,35.375,36,19.5,18
2020-09-15,6529.375,8885,5162.125,7799,1019.5,770,36.375,21,34.75,44,19.875,26
2020-09-16,7016.25,13948,5589.0,12275,1091.0,1286,32.25,44,35.0,42,19.75,21
2020-09-17,7853.25,12733,6296.25,10886,1178.5,1300,37.5,77,37.5,53,20.5,26
2020-09-18,7834.75,5831,6574.875,5363,922.125,183,35.0,34,37.25,37,20.5,21
2020-09-19,7648.75,3992,6168.375,1541,1011.875,1199,41.375,84,36.0,24,20.25,17
2020-09-20,7834.0,3056,6271.125,1646,1011.625,554,49.5,82,37.0,30,20.75,19
2020-09-21,8169.625,6754,6666.625,5583,941.0,592,53.0,63,38.5,42,21.625,25
2020-09-22,7621.125,5770,6158.75,4177,866.625,1049,54.625,32,38.625,37,21.875,20
2020-09-23,7349.75,6714,5895.5,5693,848.0,621,55.875,31,38.5,43,21.75,25
2020-09-24,6120.25,4112,4756.125,3160,780.625,747,52.125,14,38.25,40,21.875,22
2020-09-25,4929.625,3208,3674.375,2232,652.25,273,43.875,11,35.5,31,20.875,18
2020-09-26,4760.625,4479,3413.25,3274,699.625,562,41.0,11,34.375,28,20.375,17
2020-09-27,4446.875,1482,3286.375,526,584.375,277,31.25,6,34.5,25,20.25,16
2020-09-28,4585.0,4161,3545.0,3715,545.25,241,26.75,46,35.375,37,20.625,22
2020-09-29,4182.875,3537,3127.25,2241,514.25,344,25.75,55,34.875,38,20.5,24
2020-09-30,3707.125,1964,2747.75,1141,412.875,238,26.5,38,34.75,36,21.25,26
2020-10-01,3508.875,5128,2504.625,3748,413.875,629,27.375,38,34.375,40,21.375,26
2020-10-02,3525.125,4242,2571.625,3696,361.0,324,28.5,23,34.375,40,21.625,24
2020-10-03,3616.625,3940,2688.125,3164,358.875,256,30.0,23,34.375,31,21.875,20
2020-10-04,3474.5,3342,2633.625,2838,329.125,324,29.75,9,34.25,27,22.0,18
2020-10-05,4095.5,6450,3259.625,5534,342.75,386,49.375,163,36.625,44,22.875,23
2020-10-06,4291.5,5729,3370.5,4602,371.875,474,48.25,37,36.875,39,23.25,25
2020-10-07,4680.125,6646,3822.625,5858,358.0,233,47.75,51,37.25,41,23.5,26
2020-10-08,5934.75,12001,5059.625,11037,373.875,365,46.625,29,39.125,51,24.25,32
2020-10-09,5994.875,5609,5161.5,4563,361.625,531,51.25,75,39.75,45,24.25,26
2020-10-10,6321.75,6857,5400.5,5608,369.75,389,50.375,16,40.125,43,24.5,26
2020-10-11,6477.375,5185,5424.625,3357,424.875,697,50.0,20,39.625,27,24.25,18
2020-10-12,7170.375,8886,5888.125,6546,593.375,1672,53.375,36,41.5,42,25.0,24
2020-10-13,7274.0,7279,5842.5,5169,761.375,1730,35.875,23,40.125,33,24.75,21
2020-10-14,6985.75,3423,5537.0,2158,766.625,516,34.0,22,39.75,36,24.5,23
2020-10-15,6764.0,4872,5215.125,3283,767.625,241,30.0,19,38.625,32,23.75,20
2020-10-16,6277.25,8107,4516.875,5451,763.875,335,30.5,33,38.0,46,22.5,22
2020-10-17,6065.125,3912,4311.125,2917,724.125,213,23.125,16,36.0,29,21.75,20
2020-10-18,5745.875,4303,3851.875,1934,706.5,248,27.875,54,34.0,27,20.5,16
2020-10-19,5646.75,4392,3884.125,3615,676.125,454,34.75,75,35.375,38,20.875,21
2020-10-20,5099.375,4507,3550.75,3879,515.0,383,42.25,96,34.75,37,20.125,18
2020-10-21,4842.375,5223,3493.5,4711,348.25,396,43.875,36,35.5,39,20.5,24
2020-10-22,5120.375,5647,3732.875,4073,379.75,768,41.875,6,35.375,35,20.125,20
2020-10-23,5383.375,6976,4073.5,6008,423.75,593,45.0,44,35.875,36,20.375,22
2020-10-24,4839.625,3757,3766.25,2993,439.5,461,44.25,27,33.5,27,19.5,15
2020-10-25,4817.25,3733,3820.5,3351,440.5,221,43.25,8,33.25,27,19.25,18
2020-10-26,4863.75,4675,4058.5,3838,483.75,594,46.125,77,35.125,42,19.875,21
2020-10-27,4732.5,3342,3926.125,2556,503.0,608,40.0,26,33.875,28,19.625,19
2020-10-28,4488.5,2555,3724.375,2265,485.0,239,30.875,23,33.0,30,19.625,18
2020-10-29,4097.5,2095,3338.5,1624,482.0,372,29.0,21,32.125,32,19.125,20
2020-10-30,3786.75,3161,3142.875,2508,419.75,270,35.625,59,31.875,33,19.125,20
2020-10-31,3733.125,6547,2991.625,4798,362.375,134,32.375,18,31.25,31,18.625,18
2020-11-01,3549.25,2286,2770.375,1223,360.875,449,31.375,19,31.125,26,18.5,14
2020-11-02,3734.375,5214,2875.75,4194,364.25,248,84.25,431,32.125,35,18.5,18
2020-11-03,4088.0,7504,3063.0,5336,506.625,1733,78.625,32,31.625,38,18.5,21
2020-11-04,4146.25,3808,3123.75,3042,453.625,184,80.375,40,32.375,34,18.75,21
2020-11-05,4472.0,5161,3234.875,3154,445.5,174,83.5,48,32.875,34,19.25,22
2020-11-06,5203.375,7946,3720.625,5510,556.625,1261,85.75,39,34.75,47,20.375,29
2020-11-07,5249.375,3529,3773.875,2934,540.75,143,109.5,249,36.375,46,20.5,21
2020-11-08,5127.25,5570,3762.875,4710,557.5,268,110.625,27,37.0,36,20.625,19
2020-11-09,5558.375,5735,4133.5,4188,548.625,378,139.0,246,38.75,40,21.625,22
2020-11-10,5775.875,6954,4311.25,5616,571.25,429,98.375,106,41.0,53,23.0,29
2020-11-11,5507.625,5358,4180.0,4286,403.875,394,101.125,54,42.375,49,23.5,25
2020-11-12,6074.25,8341,4645.5,6766,492.0,889,99.125,24,45.5,59,24.375,28
2020-11-13,6833.75,11237,5396.875,9165,630.125,1279,96.5,27,46.625,43,24.5,23
2020-11-14,6844.75,8034,5660.5,7619,501.125,229,95.375,30,44.75,32,23.0,17
2020-11-15,6879.5,3807,5692.75,3192,533.75,404,68.0,30,43.25,34,22.75,19
2020-11-16,7284.125,8807,6000.5,7172,664.25,1312,67.375,22,44.25,44,23.625,26
2020-11-17,7344.25,6216,6163.875,5495,664.375,379,39.375,22,44.75,44,24.375,28
2020-11-18,8232.75,14062,7096.875,13080,686.125,603,31.625,44,46.75,69,25.0,34
2020-11-19,8680.75,8942,7510.375,7594,691.75,439,35.375,84,48.625,64,25.375,28
2020-11-20,8996.625,10868,7743.375,8630,685.5,839,40.25,63,48.5,58,25.375,28
2020-11-21,8929.5,10700,7715.625,8943,588.625,504,39.625,22,49.75,53,25.875,27
2020-11-22,8957.375,8257,7739.625,7811,598.875,311,38.0,17,51.125,43,26.875,25
2020-11-23,9594.75,8906,8359.625,8152,612.75,515,39.875,45,52.25,43,27.5,24
2020-11-24,9361.5,6941,8282.375,6554,479.0,242,38.0,7,51.25,36,27.375,25
2020-11-25,9878.375,10351,8841.75,9970,448.0,131,38.625,27,51.875,49,27.25,27
2020-11-26,9420.625,10400,8446.875,9921,408.375,286,34.375,10,48.5,42,26.25,26
2020-11-27,10134.25,14651,9272.5,14199,376.625,185,25.25,11,44.875,35,25.625,23
2020-11-28,9434.75,5272,8820.125,5011,285.375,109,18.5,9,40.625,24,24.125,16
2020-11-29,8378.875,2253,7929.75,1820,263.0,325,17.125,11,37.5,28,23.25,20
2020-11-30,8819.375,11781,8276.125,10582,318.125,752,22.875,63,37.125,40,22.75,21
2020-12-01,9737.625,16252,9198.0,15527,309.5,446,19.875,21,37.375,45,23.0,26
2020-12-02,11225.25,18842,10644.75,18128,326.625,379,20.0,8,39.0,49,23.125,26
2020-12-03,11790.875,14876,11185.625,14297,344.125,271,18.25,13,38.5,45,22.875,25
2020-12-04,12550.375,16476,11907.25,15694,351.625,346,24.125,57,38.25,40,22.625,24
2020-12-05,11416.0,5576,10734.125,4814,363.0,276,28.375,45,39.375,44,22.625,23
2020-12-06,12214.0,11656,11447.0,10714,378.75,235,30.125,23,41.0,37,23.25,21
2020-12-07,13459.5,12217,12651.375,11455,371.875,270,40.625,95,43.5,48,24.0,26
2020-12-08,13757.5,14165,12930.625,12816,333.625,446,36.375,29,43.875,43,24.625,26
2020-12-09,13377.0,13208,12496.875,12057,358.75,647,37.125,27,43.0,38,23.875,20
2020-12-10,12195.5,9390,11320.625,8718,340.5,233,41.25,41,42.75,47,23.125,20
2020-12-11,11665.875,10639,10756.75,9786,367.125,484,48.25,69,42.875,46,22.875,23
2020-12-12,10567.125,7686,9647.875,6823,363.875,320,47.0,47,42.125,34,22.375,20
2020-12-13,11333.875,11710,10364.875,10550,378.875,396,44.75,27,41.25,37,22.125,21
2020-12-14,11017.75,9127,10003.125,7820,447.875,787,46.875,40,42.0,43,22.625,25
2020-12-15,10308.625,6544,9286.875,5725,462.75,389,40.375,43,41.0,40,22.625,26
2020-12-16,9506.75,7750,8520.0,6681,441.75,278,49.875,105,40.5,39,22.25,23
2020-12-17,9030.875,9401,8083.875,8568,396.625,286,52.375,47,40.875,41,22.875,25
2020-12-18,8485.0,5023,7549.625,4444,392.75,202,48.5,10,40.0,40,23.125,22
2020-12-19,7808.0,5223,6928.0,4813,343.75,92,42.375,20,39.75,44,23.0,22
2020-12-20,7553.625,5651,6737.5,5299,317.75,112,41.375,39,39.125,29,22.625,17
2020-12-21,7016.625,7414,6260.875,6737,289.5,170,45.375,59,39.125,37,23.0,24
2020-12-22,6561.75,5488,5897.875,4916,217.75,213,47.75,59,38.25,36,22.5,21
2020-12-23,6697.125,7627,6006.5,6594,223.375,434,48.125,46,38.625,43,22.0,22
2020-12-24,6813.625,8682,6065.125,7150,256.75,545,38.625,29,38.875,41,21.625,20
2020-12-25,6557.0,7348,5824.25,6641,260.25,314,36.75,32,37.0,26,20.25,14
2020-12-26,6435.5,4051,5737.75,3752,246.25,90,40.875,43,35.875,31,19.75,18
2020-12-27,6581.375,6390,5849.75,5709,285.375,405,43.75,43,34.0,29,19.0,16
2020-12-28,7218.875,10751,6390.25,9623,313.625,338,45.5,53,35.0,37,19.0,17
2020-12-29,7180.5,7107,6358.5,6483,326.375,272,41.375,26,34.5,33,18.125,17
2020-12-30,7739.125,9957,6764.25,8162,355.75,448,97.125,505,34.375,35,17.75,18
2020-12-31,7339.75,4432,6447.75,4062,320.75,154,95.25,31,31.875,23,16.625,13
2021-01-01,6621.75,2938,5867.25,2506,268.125,124,93.25,13,29.75,24,15.875,14
2021-01-02,5936.125,1863,5213.25,1409,247.875,152,91.625,19,29.75,26,16.25,17
2021-01-03,6067.125,5099,5031.25,2296,251.875,122,89.5,26,29.0,25,16.0,16
2021-01-04,5785.625,4138,4730.0,3299,233.625,259,88.25,33,28.75,27,16.125,17
2021-01-05,4968.375,4213,3942.75,3325,240.25,391,90.25,69,28.5,35,16.75,22
2021-01-06,4529.125,3593,3501.125,2950,229.625,187,102.125,121,27.75,27,17.125,20
2021-01-07,3831.0,4372,2943.5,3701,210.25,293,49.125,81,27.375,32,17.5,21
2021-01-08,3658.875,3055,2721.25,2284,266.125,601,47.375,17,27.625,25,18.0,17
2021-01-09,3754.125,3700,2808.875,3207,286.125,284,51.75,48,28.25,29,18.5,18
2021-01-10,3707.625,1491,2743.75,888,298.875,254,55.25,47,27.75,22,18.25,15
2021-01-11,3358.625,2307,2697.0,1922,295.875,98,53.5,12,28.375,30,18.875,21
2021-01-12,3631.25,6319,2959.25,5397,323.5,480,51.75,19,28.875,31,19.75,24
2021-01-13,4362.75,10065,3074.0,4243,953.125,5428,45.0,15,28.25,30,19.625,21
2021-01-14,4384.25,3765,2968.5,2106,1100.375,1365,40.25,83,28.875,32,19.625,20
2021-01-15,4704.0,6930,3227.125,5770,1159.25,764,35.625,44,29.625,38,19.875,23
2021-01-16,4640.875,2550,3200.125,2068,1133.875,398,35.625,17,29.75,26,20.125,19
2021-01-17,4651.375,3784,3217.75,3348,1139.375,328,31.125,12,29.0,23,20.0,17
2021-01-18,5431.625,7733,3829.875,5785,1134.0,211,27.875,21,29.5,26,20.5,19
2021-01-19,6039.5,7170,4382.25,6341,1183.25,492,31.875,44,29.75,32,20.875,24
2021-01-20,6209.625,7680,4440.875,5866,1197.75,596,58.375,231,29.875,32,20.375,20
2021-01-21,5792.625,6729,4659.0,5988,567.5,386,66.375,79,29.75,29,20.0,18
2021-01-22,6758.0,11488,5687.625,10335,482.25,683,63.75,62,31.625,47,21.125,29
2021-01-23,6628.75,5896,5619.625,5226,427.375,325,59.375,9,31.625,38,21.75,28
2021-01-24,6873.375,4507,5841.625,3844,446.0,547,58.75,12,32.375,32,22.0,21
2021-01-25,7640.875,9924,6551.875,9030,479.375,595,68.5,90,33.875,35,22.875,24
2021-01-26,7920.5,9970,6801.25,7780,703.375,2003,70.0,33,34.875,34,23.25,22
2021-01-27,7993.5,7754,6858.5,6799,712.375,564,71.75,58,35.125,34,23.0,22
2021-01-28,8107.125,8589,7072.625,7579,705.125,538,49.375,52,36.125,40,23.875,27
2021-01-29,8268.25,8018,7194.5,6963,743.25,691,41.375,15,37.625,41,24.5,23
2021-01-30,9095.25,18104,8002.0,16795,721.125,506,37.0,27,36.875,41,23.25,19
2021-01-31,9397.875,8317,8294.5,7566,730.25,398,39.75,31,35.625,28,21.75,16
2021-02-01,10054.875,9763,8959.375,9163,693.625,254,41.25,24,36.0,35,22.25,25
2021-02-02,10314.25,11999,9206.25,11005,688.625,555,41.625,93,35.625,32,22.0,22
2021-02-03,10546.75,11830,9509.875,10209,509.375,569,42.75,42,36.625,42,21.875,21
2021-02-04,10835.25,10062,9746.625,8693,525.25,691,40.0,36,37.125,38,21.75,21
2021-02-05,10612.625,6808,9565.0,6126,474.75,134,37.125,29,36.625,36,20.875,20
2021-02-06,10103.375,3944,9126.75,3457,406.625,146,40.0,38,35.125,29,20.25,18
2021-02-07,8496.75,5251,7601.0,4589,386.0,341,38.25,13,34.125,33,20.375,20
2021-02-08,8613.375,9250,7697.625,8339,364.625,227,39.625,42,35.0,35,21.0,21
2021-02-09,8508.625,8925,7516.375,7713,432.375,796,41.375,38,35.625,40,20.625,22
2021-02-10,8222.125,9707,7152.75,8096,432.0,552,35.875,49,36.75,41,21.25,27
2021-02-11,9488.0,21957,8463.375,20694,412.0,409,38.25,61,37.75,50,22.0,27
2021-02-12,9285.75,8444,8348.875,7777,386.75,489,35.375,13,39.5,52,22.375,24
2021-02-13,9174.875,5921,8217.875,5078,384.375,115,37.5,46,41.125,49,22.875,24
2021-02-14,9301.25,4955,8286.5,4006,398.875,262,39.875,57,42.375,39,23.75,25
2021-02-15,9517.0,6977,8363.5,5205,410.625,435,45.25,56,43.5,42,24.375,25
2021-02-16,9538.5,9422,7688.75,2941,1097.75,5724,51.875,95,44.125,40,24.875,25
2021-02-17,9153.375,5844,7228.375,4030,1078.875,645,59.5,99,44.75,45,25.25,25
2021-02-18,8669.75,5838,6767.75,4411,1099.125,714,63.25,79,44.5,39,24.875,24
2021-02-19,6514.875,4718,4655.625,3797,1112.25,514,65.375,78,43.5,42,24.375,23
2021-02-20,6160.75,5611,4253.5,4560,1089.625,308,71.375,61,41.75,38,24.125,22
2021-02-21,5927.25,4053,4022.875,3233,1105.5,242,73.0,59,40.0,35,24.0,23
2021-02-22,6017.875,5680,4047.375,4202,1146.875,593,74.375,68,41.25,49,24.375,28
2021-02-23,5540.125,3155,3630.875,1873,1182.375,719,70.875,28,41.75,46,24.625,27
2021-02-24,4984.0,4973,3733.375,3761,524.25,459,61.5,20,41.625,39,24.5,24
2021-02-25,5093.125,6717,3870.75,5129,545.75,817,71.375,178,42.75,54,25.125,30
2021-02-26,5369.625,8050,4128.75,6475,541.125,677,64.75,26,44.375,52,25.875,30
2021-02-27,5590.375,6484,4256.75,4821,538.5,493,60.125,41,44.0,39,26.375,27
2021-02-28,5532.125,5145,4118.125,3451,633.5,1068,59.125,53,44.375,41,26.875,26
2021-03-01,5920.75,7162,4298.75,4678,707.875,837,55.875,33,45.375,43,27.125,25
2021-03-02,6076.875,6929,4337.375,4511,762.875,1033,50.5,25,44.75,44,26.875,26
2021-03-03,6538.625,6849,4730.75,5020,809.0,1088,59.875,103,43.875,39,26.625,25
2021-03-04,6428.125,4089,4625.875,2922,840.875,714,59.5,17,42.625,29,26.0,19
2021-03-05,6249.75,5290,4525.375,4325,754.875,129,45.25,64,42.5,53,26.125,31
2021-03-06,6256.875,8107,4671.375,7643,702.125,255,45.375,27,43.625,61,26.25,31
2021-03-07,6681.5,9881,5159.25,8724,697.75,458,45.0,38,44.25,44,26.25,27
2021-03-08,7191.5,9225,5661.0,7465,661.0,774,41.625,26,45.25,49,26.375,27
2021-03-09,6962.25,5328,5580.5,4034,651.0,757,41.125,29,44.625,38,26.5,26
2021-03-10,7208.625,8900,5825.25,6469,663.125,1130,44.375,51,44.875,46,26.375,25
2021-03-11,7338.375,7887,6035.25,6700,568.875,334,38.0,52,46.0,48,26.625,27
2021-03-12,7580.75,6028,6190.25,4162,601.375,974,39.75,31,47.75,43,27.75,28
2021-03-13,7307.0,3100,5964.25,2517,622.25,296,36.875,41,45.625,36,26.75,23
2021-03-14,7094.125,6404,5591.875,4664,656.625,530,37.875,35,42.5,36,25.75,23
2021-03-15,6567.0,5664,5023.5,4177,645.375,368,38.125,40,42.5,44,25.875,28
2021-03-16,5966.5,4421,4472.0,3053,611.375,502,38.75,31,41.0,37,25.375,23
2021-03-17,6198.375,7183,4641.875,5393,556.75,320,39.375,34,41.25,40,25.375,26
2021-03-18,5678.875,4744,4168.375,2681,564.875,1195,36.0,24,39.625,33,25.5,26
2021-03-19,5965.5,10180,4415.875,8680,593.5,563,47.25,142,38.625,40,26.125,32
2021-03-20,5698.5,3892,4238.625,2744,504.625,263,47.625,34,37.875,37,26.0,27
2021-03-21,6039.125,5825,4460.0,4288,519.0,411,48.5,48,37.125,30,25.875,22
2021-03-22,6118.75,7041,4500.0,4984,565.0,898,58.5,115,37.375,38,26.25,26
2021-03-23,5864.125,3627,4273.125,2362,571.0,416,58.625,41,35.5,29,25.375,21
2021-03-24,5800.25,3910,4148.875,2059,632.0,990,59.375,37,35.5,37,25.5,24
2021-03-25,6646.375,13952,4794.875,10561,676.625,677,89.625,276,35.75,42,25.5,26
2021-03-26,6586.875,4268,4704.5,1958,556.875,237,91.375,38,36.375,38,25.125,23
2021-03-27,5603.25,2311,3839.375,1759,501.125,117,79.875,50,35.5,33,23.75,21
2021-03-28,5430.5,2510,3711.75,1723,491.125,183,79.75,33,34.125,26,22.75,19
2021-03-29,5745.625,8346,3990.375,6517,528.625,711,92.375,149,35.25,39,24.0,32
2021-03-30,5687.625,6577,4062.0,5557,453.5,297,79.625,13,34.875,35,23.5,22
2021-03-31,6386.625,9219,4746.5,7838,475.125,589,78.75,34,36.375,41,24.5,29
2021-04-01,6615.625,5742,5094.25,4841,378.75,219,75.75,13,35.625,31,23.875,19
2021-04-02,5640.5,6151,4437.25,5305,324.25,241,43.625,19,34.25,31,23.0,19
2021-04-03,5676.875,4559,4699.875,4059,315.75,169,45.375,52,32.875,27,22.5,19
2021-04-04,6151.625,6109,5176.5,5572,320.875,158,47.0,63,32.25,28,22.0,17
2021-04-05,6641.75,6431,5720.125,6072,322.125,193,44.875,16,33.25,34,22.25,21
2021-04-06,6703.75,8842,5930.0,8196,266.875,269,32.375,49,34.625,50,21.75,28
2021-04-07,7906.75,16201,7127.375,15136,278.375,389,47.125,131,36.375,49,22.5,28
2021-04-08,7867.875,8908,6953.5,6447,254.875,401,54.625,94,37.625,51,22.5,29
2021-04-09,8534.0,11071,7396.5,8385,304.125,613,59.125,49,41.125,59,23.875,30
2021-04-10,8442.25,5417,7354.25,4967,309.25,282,58.875,17,41.0,30,24.0,20
2021-04-11,8707.0,6677,7618.625,6174,312.375,194,56.625,34,41.125,28,23.75,17
2021-04-12,9375.75,11459,8177.125,10040,323.125,244,51.625,23,42.875,42,25.0,27
2021-04-13,9288.375,5732,8098.5,5443,317.375,147,57.25,61,42.875,34,25.0,21
2021-04-14,8726.25,4345,7474.0,3200,325.75,336,57.375,50,41.375,38,24.75,26
2021-04-15,7633.625,7460,6463.0,7048,304.875,222,58.875,143,39.625,35,23.875,21
2021-04-16,7641.125,8968,6607.0,7599,283.125,227,52.875,46,39.25,48,24.0,30
2021-04-17,7061.625,6435,6301.0,5937,222.25,126,48.75,16,36.0,33,23.125,23
2021-04-18,7488.625,8833,6720.625,8324,207.75,166,50.625,32,35.75,28,22.75,17
2021-04-19,7829.5,9404,7029.5,8645,229.125,365,48.625,18,37.75,44,23.5,23
2021-04-20,7673.375,10210,6590.5,6528,221.125,180,315.0,2154,38.25,46,23.25,25
2021-04-21,7987.5,8245,6795.75,7085,235.75,264,316.0,69,39.875,47,24.375,30
2021-04-22,8808.0,10909,7544.125,9187,254.875,489,315.625,47,41.75,53,24.875,30
2021-04-23,8911.625,8289,7610.375,7578,277.5,403,305.0,58,42.75,43,25.375,25
2021-04-24,8725.75,7481,7519.625,6873,296.375,378,301.625,19,41.875,41,24.625,24
2021-04-25,8780.625,6874,7519.625,5937,346.375,526,303.0,27,42.75,40,24.625,23
2021-04-26,8909.375,9863,7557.125,8624,381.875,450,301.5,20,46.625,59,26.375,31
2021-04-27,8908.75,9399,7445.125,7749,420.375,673,306.125,55,47.875,54,27.25,30
2021-04-28,8708.0,8604,7433.625,6436,486.0,705,49.0,97,47.875,46,27.5,27
2021-04-29,8460.625,6266,7102.125,4433,497.25,354,46.25,47,48.0,48,27.125,27
2021-04-30,8552.125,11641,7222.5,10150,538.375,818,51.5,89,49.0,61,27.75,35
2021-05-01,9432.5,15332,8003.125,13823,564.5,612,48.125,31,49.25,45,27.625,24
2021-05-02,10784.0,18293,9278.5,17076,552.375,281,48.375,21,48.75,37,26.875,18
2021-05-03,11380.375,11645,9834.75,10387,527.625,328,49.625,37,50.125,51,27.625,29
2021-05-04,12041.125,15149,10511.0,14034,505.75,275,70.625,188,49.0,50,27.375,29
2021-05-05,12720.625,14835,11235.75,13547,472.25,405,76.75,104,48.75,52,27.375,30
2021-05-06,13082.75,11501,11726.75,10364,481.625,780,71.25,53,49.5,52,27.5,28
2021-05-07,13608.5,10472,12399.375,9814,485.0,381,70.25,39,51.375,63,28.375,34
2021-05-08,13608.125,11638,12393.125,10100,440.25,460,69.875,86,49.875,49,27.375,27
2021-05-09,13164.75,11785,12059.125,11151,411.375,381,69.625,29,49.5,42,27.5,25
2021-05-10,12360.75,11861,11280.125,10844,416.5,322,73.0,48,51.0,49,28.25,24
2021-05-11,11912.625,8060,10815.5,6670,415.25,318,71.5,25,49.375,38,27.0,19
2021-05-12,11570.5,12412,10488.375,11417,429.625,390,51.875,31,47.875,38,26.125,22
2021-05-13,10822.875,8854,9757.5,7700,475.0,768,40.0,9,46.25,39,25.25,23
2021-05-14,10282.125,7175,9224.375,6099,474.75,778,38.75,43,45.125,43,24.75,24
2021-05-15,9920.75,7581,8795.75,6385,523.125,768,36.125,18,41.75,36,23.125,21
2021-05-16,9540.0,8592,8357.875,6597,514.75,393,26.625,10,40.375,38,22.25,20
2021-05-17,8916.375,6796,7707.125,5945,526.375,474,26.5,28,40.75,45,22.375,26
2021-05-18,8555.5,8974,7342.375,7926,539.125,424,23.0,20,41.0,51,23.0,29
2021-05-19,9593.75,16366,8385.25,15013,578.0,629,21.875,16,42.5,50,24.375,30
2021-05-20,10457.125,19319,9249.0,18327,583.0,430,21.375,27,45.125,59,25.25,29
2021-05-21,11312.25,15695,10060.125,14189,524.375,299,24.0,30,45.125,39,25.0,21
2021-05-22,12236.25,14567,10992.875,13561,469.375,338,22.625,32,45.375,45,25.25,26
2021-05-23,12851.375,12502,11659.25,11716,407.125,270,27.0,53,46.0,41,25.625,24
