day,all_feats_rolling_avg,all_feats,buildings_rolling_avg,buildings,highways_rolling_avg,highways,amenities_rolling_avg,amenities,users_rolling_avg,users,chapters_rolling_avg,chapters
2020-01-24,4353.75,3644,3158.625,2549,197.625,195,36.5,21,23.5,22,16.75,15
2020-01-25,4313.75,3392,3058.875,2362,206.125,147,35.125,22,24.25,27,16.75,15
2020-01-26,4409.625,2396,3083.625,840,232.375,336,34.25,39,24.375,24,16.5,15
2020-01-27,5047.875,7158,3686.0,5910,231.0,240,51.875,164,25.125,27,16.875,17
2020-01-28,5298.25,3974,3859.0,2362,263.875,477,58.375,84,25.25,25,16.625,16
2020-01-29,4344.75,4762,2816.75,2846,296.125,382,56.375,51,25.75,32,16.25,18
2020-01-30,4330.0,5161,2761.75,2611,328.5,661,68.375,156,26.75,33,16.5,18
2020-01-31,4374.25,4507,2702.0,2136,372.375,541,76.625,76,28.75,40,16.125,15
2020-02-01,4253.0,2674,2492.375,872,424.625,613,76.75,22,28.75,22,15.875,13
2020-02-02,4224.375,3163,2429.625,1860,418.75,100,81.25,58,28.125,22,15.75,14
2020-02-03,4864.125,7514,2936.25,4893,462.75,688,79.75,27,28.625,28,15.625,14
2020-02-04,4793.125,6590,2724.625,4217,588.625,1247,65.625,51,29.5,34,15.5,16
2020-02-05,8235.625,31514,3143.375,5712,665.875,1095,59.25,33,30.25,31,15.875,19
2020-02-06,8654.375,8112,3553.375,6126,712.75,757,55.375,20,29.75,28,15.875,18
2020-02-07,8550.875,4333,3632.0,3240,722.125,736,38.875,24,29.625,32,16.25,21
2020-02-08,8876.625,7113,4132.125,6137,681.625,217,33.5,33,28.875,34,17.125,22
2020-02-09,9488.125,7566,4785.25,6097,633.625,229,34.375,29,29.75,29,17.75,18
2020-02-10,10056.375,7709,5268.75,5728,690.25,553,31.375,34,30.0,24,17.875,15
2020-02-11,9819.125,5616,5093.375,3490,631.0,214,30.25,18,30.125,29,18.625,20
2020-02-12,9451.625,3650,4906.25,2720,513.375,306,25.5,13,30.375,36,19.375,22
2020-02-13,6386.5,6993,4979.25,6296,423.375,375,22.75,11,30.625,33,19.75,22
2020-02-14,5563.25,1526,4273.375,479,360.25,252,22.0,14,29.75,21,19.5,16
2020-02-15,6058.375,8294,4719.75,6811,294.375,209,22.125,25,30.0,34,19.0,17
2020-02-16,7385.875,17733,6000.375,16382,289.875,181,44.375,211,28.875,25,18.25,16
2020-02-17,7362.375,7378,5928.0,5518,287.375,209,43.625,23,28.625,27,18.125,17
2020-02-18,7109.25,5684,5735.125,4185,250.375,257,48.625,74,29.25,29,18.75,20
2020-02-19,7606.75,9596,6404.0,8841,243.875,162,48.625,18,29.875,34,18.875,21
2020-02-20,8093.75,7546,6678.375,4915,275.0,555,48.25,10,30.625,42,18.625,20
2020-02-21,7898.375,5430,6311.125,3358,268.125,320,48.5,13,31.125,37,18.875,24
2020-02-22,9294.875,12698,7741.125,11919,261.0,195,50.625,31,34.625,49,19.0,17
2020-02-23,9180.625,7380,7635.375,5965,278.875,352,49.75,18,34.5,33,18.75,15
2020-02-24,8739.75,14206,7159.5,12575,310.875,437,25.875,20,36.5,41,19.25,20
2020-02-25,8258.0,3524,6781.375,2493,316.125,251,25.375,19,37.625,36,19.375,18
2020-02-26,8935.0,11100,7522.25,10112,313.25,234,19.625,28,38.75,38,19.625,22
2020-02-27,8237.75,4018,6799.0,3055,316.25,186,19.875,20,38.75,34,19.125,17
2020-02-28,7772.0,3820,6522.25,2701,340.75,751,24.875,50,38.0,36,19.0,19
2020-02-29,7657.75,4516,6406.25,2430,334.5,270,29.875,53,37.375,32,18.375,19
2020-03-01,6374.25,2430,5167.875,2012,333.0,183,33.75,62,33.625,19,17.625,11
2020-03-02,5862.0,3282,4691.625,2155,308.25,154,34.875,27,32.75,26,18.0,18
2020-03-03,4917.0,6646,3785.25,5324,274.75,169,34.0,13,30.75,25,17.5,16
2020-03-04,5765.375,10311,4540.5,8535,309.875,532,34.25,21,30.375,33,18.0,22
2020-03-05,4878.75,4007,3651.0,2996,301.375,166,33.375,21,29.0,27,17.75,20
2020-03-06,4706.125,2637,3562.75,2349,292.625,116,35.625,38,29.625,39,18.0,19
2020-03-07,5140.875,7298,3879.625,5236,242.0,346,43.0,109,31.5,51,18.375,22
2020-03-08,4827.625,2010,3786.5,1685,216.0,62,39.75,27,31.125,29,17.75,14
2020-03-09,5084.875,4488,4043.125,4065,214.25,169,33.75,14,33.375,37,18.375,16
2020-03-10,5558.25,7069,4516.5,5942,261.25,530,37.375,56,34.5,35,18.375,18
2020-03-11,5565.0,6700,4614.25,6106,261.25,169,42.375,53,36.0,37,18.875,20
2020-03-12,4901.125,5000,4090.875,4348,207.875,105,42.75,24,35.125,26,18.5,19
2020-03-13,4689.625,2315,3952.875,1892,192.0,39,51.875,94,34.375,21,17.75,14
2020-03-14,4549.25,1514,3800.375,1129,184.0,52,50.875,30,32.125,21,17.375,16
2020-03-15,3917.875,2247,3393.875,1984,146.5,46,38.0,6,28.125,19,16.625,16
2020-03-16,4204.75,4305,3621.375,3505,166.75,224,44.25,77,28.125,29,17.375,20
2020-03-17,4286.625,5143,3634.375,4169,198.25,421,47.625,41,27.375,31,18.0,21
2020-03-18,4091.25,5506,3452.375,4486,229.0,776,48.375,62,26.875,31,18.25,20
2020-03-19,4009.75,6048,3270.875,4654,265.5,461,43.875,17,25.75,28,18.375,21
2020-03-20,4163.75,6232,3350.875,4988,279.5,217,47.0,49,28.375,47,20.0,32
2020-03-21,4668.625,6354,3709.75,4763,306.625,256,43.5,66,30.75,40,21.625,27
2020-03-22,5190.0,5685,4096.0,4219,317.0,135,45.5,46,32.125,32,22.125,20
2020-03-23,5828.25,7353,4329.0,3848,362.75,412,48.625,31,34.125,35,22.75,21
2020-03-24,5747.5,3659,4093.375,1620,353.875,153,45.25,50,34.125,29,23.375,25
2020-03-25,5885.25,6245,4201.125,5031,347.25,368,46.25,49,35.5,42,24.125,27
2020-03-26,6082.625,7085,4417.125,6214,315.375,521,44.5,48,36.875,42,24.875,26
2020-03-27,6209.875,7066,4632.5,6377,320.0,498,50.625,66,36.75,27,24.625,19
2020-03-28,6079.375,5188,4589.0,4640,343.25,403,46.125,13,34.375,28,22.75,17
2020-03-29,6204.125,7352,4675.75,5457,374.875,509,45.5,61,32.625,26,21.625,18
2020-03-30,7893.125,19197,4901.875,6028,528.25,1362,60.25,164,34.25,45,23.125,32
2020-03-31,8144.5,9364,5448.25,8219,565.375,709,62.125,46,34.75,39,23.5,24
2020-04-01,8605.5,7347,5988.5,5942,609.125,503,59.25,27,36.125,40,23.625,26
2020-04-02,8809.375,7876,6142.875,6266,725.125,1296,56.125,24,36.25,43,23.5,26
2020-04-03,8786.125,6899,6131.375,6122,691.25,250,55.5,43,36.125,41,23.375,25
2020-04-04,8508.5,4845,5714.25,3040,686.375,459,48.25,8,36.75,32,23.75,22
2020-04-05,8664.0,6432,5834.0,5598,664.75,230,49.625,24,37.125,31,23.75,17
2020-04-06,9444.875,13599,6784.125,13058,634.125,264,44.625,21,42.0,65,24.75,26
2020-04-07,8088.375,8345,7006.75,7809,515.375,412,26.25,17,40.875,36,23.625,23
2020-04-08,7942.125,8194,6911.125,7454,501.875,601,26.25,46,40.75,38,23.125,20
2020-04-09,7778.375,6037,6807.875,5116,483.75,358,26.625,30,39.875,33,22.375,20
2020-04-10,7383.375,4716,6413.25,3109,387.0,522,30.25,53,38.5,32,22.125,24
2020-04-11,7268.75,5982,6222.75,4598,402.5,374,26.625,14,37.5,33,21.875,23
2020-04-12,7473.25,6481,6393.875,4409,394.375,394,34.375,70,36.5,24,21.25,17
2020-04-13,7962.25,10344,6803.25,8873,443.0,619,33.625,18,37.0,35,21.875,22
2020-04-14,6992.0,5837,5689.75,4150,465.375,443,34.375,27,33.25,35,21.75,25
2020-04-15,7416.875,11744,6010.75,10377,463.75,399,37.0,38,36.5,62,22.25,27
2020-04-16,7635.375,9942,6121.375,8339,458.0,555,39.875,69,37.875,49,23.125,27
2020-04-17,7861.0,7842,6123.75,5135,550.5,1098,50.625,116,40.375,53,24.125,28
2020-04-18,7715.25,3550,6010.0,2199,520.5,282,49.0,40,40.75,35,23.75,21
2020-04-19,7493.125,4205,5750.0,2518,512.875,313,94.5,378,40.25,29,22.875,16
2020-04-20,8058.75,11006,6364.25,9323,553.375,718,97.875,97,41.875,37,23.375,21
2020-04-21,8309.25,12348,6580.875,10606,572.875,775,103.375,62,42.5,40,23.5,23
2020-04-22,9164.625,12680,7260.875,9590,597.5,640,119.0,152,43.25,41,23.375,24
2020-04-23,9230.375,12270,7352.625,11111,592.0,355,120.625,51,41.125,45,23.25,26
2020-04-24,9101.375,8910,7275.625,7723,572.25,397,116.625,37,39.75,38,22.625,22
2020-04-25,8905.25,6273,7256.875,4985,490.75,446,107.125,40,37.75,37,22.0,23
2020-04-26,8990.375,4231,7395.125,3305,486.75,250,129.875,222,37.75,35,22.0,21
2020-04-27,10193.125,13827,8632.25,12415,496.375,390,86.875,34,38.875,38,23.0,24
2020-04-28,10787.375,15760,9207.0,13921,533.625,1016,80.75,48,40.25,48,24.0,29
2020-04-29,11283.625,16318,9679.875,14389,476.25,316,91.25,146,40.25,40,24.5,27
2020-04-30,11271.125,12580,9977.75,11973,436.125,319,78.25,48,40.375,42,24.875,27
2020-05-01,10262.375,4200,9054.0,3721,432.625,327,75.75,31,38.375,29,24.125,20
2020-05-02,9853.0,5635,8710.125,4972,438.75,446,77.875,54,37.625,32,24.125,22
2020-05-03,9783.0,5713,8623.5,4292,472.25,714,78.625,46,37.125,33,24.0,22
2020-05-04,10672.0,11343,9500.0,10317,502.75,494,56.5,45,37.5,38,24.375,24
2020-05-05,10035.625,8736,8939.125,7928,495.5,332,56.375,33,36.875,33,24.0,21
2020-05-06,9158.625,8744,8119.75,7366,417.875,395,56.625,50,34.25,27,22.75,19
2020-05-07,7920.625,6414,7069.0,5983,399.625,170,40.375,16,33.75,36,22.75,27
2020-05-08,6922.75,4597,6011.5,3513,411.5,414,43.375,72,32.75,34,22.375,24
2020-05-09,7020.375,4981,5968.0,3373,433.0,499,45.125,45,33.25,33,22.5,21
2020-05-10,6994.125,5425,5865.0,4148,419.875,341,42.5,33,33.375,33,22.5,22
2020-05-11,7350.875,8567,6263.625,7481,372.875,338,41.875,41,33.625,35,22.625,23
2020-05-12,7054.25,8970,5950.625,7813,341.875,246,39.75,28,33.25,35,22.875,26
2020-05-13,7019.875,8461,5910.5,7607,331.875,252,41.875,50,32.625,28,22.625,19
2020-05-14,6518.25,4731,5418.875,3433,322.625,321,37.625,16,32.875,29,22.875,21
2020-05-15,6507.5,6328,5295.625,4997,356.0,437,39.0,27,32.75,35,22.625,25
2020-05-16,6391.375,3668,5209.75,2826,327.0,182,33.0,24,31.75,26,22.0,19
2020-05-17,6470.5,5614,5300.875,4102,304.75,321,32.375,40,30.875,26,21.5,17
2020-05-18,6847.5,8441,5741.875,7676,299.375,298,30.5,18,31.0,34,21.125,19
2020-05-19,6906.125,9036,5715.25,7268,352.375,762,33.75,67,30.875,34,20.875,21
2020-05-20,6546.875,6096,5260.0,4171,366.875,362,37.0,54,30.375,31,20.125,20
2020-05-21,6015.25,4208,4738.0,3431,380.125,358,31.75,8,29.875,24,19.875,17
2020-05-22,6213.0,6313,4842.125,4266,389.75,398,36.5,54,29.875,29,19.875,21
2020-05-23,5909.75,3902,4526.25,2470,390.5,443,36.0,23,29.375,31,19.125,19
2020-05-24,5984.125,4263,4461.0,2304,403.875,289,36.625,29,28.375,18,18.5,14
2020-05-25,5732.375,3600,4174.625,1811,424.125,483,34.75,25,28.75,29,18.75,19
2020-05-26,5561.5,7074,3923.375,5666,450.875,512,44.25,94,28.375,31,19.0,21
2020-05-27,5577.25,9162,3900.625,7086,398.625,344,38.75,23,27.875,30,19.0,21
2020-05-28,5260.875,3565,3704.0,2598,384.875,252,35.75,30,27.25,26,18.5,16
2020-05-29,5379.875,5160,3804.75,4237,390.875,406,40.25,44,27.5,26,18.75,19
2020-05-30,5515.25,7396,3999.75,5826,416.25,601,37.5,32,27.25,27,18.125,16
2020-05-31,5380.75,2826,3921.75,1846,407.625,374,38.625,32,26.75,27,18.25,20
2020-06-01,5412.25,4515,4137.25,4028,395.5,192,37.0,16,27.75,26,18.875,19
2020-06-02,5632.875,5365,4426.0,4121,373.125,304,39.25,43,28.25,33,19.25,22
2020-06-03,5973.0,9795,4831.0,8906,334.625,204,31.125,29,27.75,27,18.875,18
2020-06-04,5752.125,7395,4720.625,6203,343.625,416,35.125,55,27.75,30,18.5,18
2020-06-05,6214.125,7261,5141.625,5966,369.875,462,33.625,18,29.5,40,19.125,21
2020-06-06,5890.75,2573,4815.625,1629,346.875,222,31.0,23,28.75,20,18.5,14
2020-06-07,5684.75,5748,4588.5,4009,323.625,415,29.875,23,28.0,21,18.25,14
2020-06-08,5862.5,4248,4834.875,3817,297.375,164,29.75,31,28.0,27,17.625,15
2020-06-09,6127.625,6636,5047.375,5728,322.0,389,29.625,15,28.875,33,18.125,23
2020-06-10,5861.125,3233,4858.875,2613,319.125,281,25.875,13,28.375,29,17.875,20
2020-06-11,5468.375,6653,4489.875,5954,345.875,418,22.75,4,28.625,29,17.625,16
2020-06-12,4780.375,1891,3887.75,1386,316.5,181,19.375,28,27.5,21,17.5,17
2020-06-13,4195.25,2580,3383.5,1932,288.5,238,18.375,10,25.25,22,16.75,15
2020-06-14,4665.875,6338,3829.0,5193,305.625,359,21.375,47,26.75,32,17.375,19
2020-06-15,5117.5,9361,4408.125,8642,325.375,573,21.5,24,28.75,37,18.25,21
2020-06-16,5922.5,10688,5140.375,9675,392.875,704,19.625,16,30.25,39,19.625,26
2020-06-17,6683.375,12723,5814.375,11120,430.5,690,19.75,16,32.25,49,19.625,23
2020-06-18,7554.0,10198,6605.875,8945,430.5,281,32.25,113,34.0,43,20.25,25
2020-06-19,8164.875,11540,7163.375,10414,453.875,605,38.0,50,34.625,34,20.875,21
2020-06-20,8870.5,7536,7616.5,5011,699.625,2147,39.375,39,35.75,30,21.5,22
2020-06-21,8924.25,3010,7636.125,2089,718.125,386,42.375,34,36.125,25,21.875,18
2020-06-22,9149.125,8137,7895.125,7265,730.0,454,39.125,21,37.0,39,22.25,22
2020-06-23,9380.25,11210,8102.0,10297,702.875,356,38.5,19,36.75,35,22.375,22
2020-06-24,9700.5,13250,8387.875,11962,692.125,618,40.375,31,37.25,43,21.875,22
2020-06-25,9541.375,11450,8275.875,10224,658.625,422,42.75,35,36.5,43,22.0,24
2020-06-26,9431.25,9317,8156.75,7992,697.375,591,35.375,54,37.0,47,22.0,25
2020-06-27,8321.25,2660,7076.375,1771,659.25,300,31.75,21,35.875,25,21.375,16
2020-06-28,7911.625,4259,6801.5,2812,459.625,550,31.25,35,35.0,23,20.875,18
2020-06-29,8717.625,9458,7629.5,8713,478.625,538,36.0,72,35.5,29,21.0,19
2020-06-30,9143.125,11541,8010.25,10311,499.625,622,38.875,44,35.75,41,21.0,22
2020-07-01,8969.125,9818,7790.75,8541,539.5,675,38.75,18,36.875,44,21.125,23
2020-07-02,9217.125,15234,7301.875,8051,535.5,586,40.75,47,37.25,46,21.25,23
2020-07-03,8967.625,9454,7034.875,8088,582.25,796,42.75,51,36.75,39,20.625,19
2020-07-04,8042.375,1915,6230.75,1559,526.5,145,37.375,11,33.625,22,19.75,18
2020-07-05,8009.125,2394,6212.75,1627,517.75,230,41.25,52,33.375,23,19.75,16
2020-07-06,9003.0,12210,7143.375,10257,560.0,888,43.375,52,36.25,46,20.625,25
2020-07-07,9439.75,12952,7471.125,11335,597.0,834,36.375,16,39.375,54,21.75,28
2020-07-08,9311.75,10517,7345.375,9305,624.5,842,41.625,86,40.5,50,22.0,24
2020-07-09,9534.25,11598,7576.875,10393,637.875,782,44.25,39,40.75,46,22.25,25
2020-07-10,8386.125,6049,7192.0,4972,630.75,529,49.25,87,39.75,38,22.375,24
2020-07-11,7569.0,2917,6474.0,2344,550.625,155,46.875,32,37.625,22,22.125,17
2020-07-12,7659.125,2636,6512.375,1866,568.375,287,47.0,12,37.625,22,22.125,18
2020-07-13,8330.25,7763,7205.5,7172,589.75,401,46.375,47,39.75,40,23.0,23
2020-07-14,7855.375,8411,6847.875,7396,548.875,561,46.25,51,39.75,46,23.0,25
2020-07-15,7293.125,8454,6338.375,7259,520.5,607,47.125,23,38.875,47,22.75,26
2020-07-16,6831.625,6825,5882.25,5656,492.5,618,43.25,55,38.25,45,23.0,26
2020-07-17,6652.875,10168,5685.375,8818,487.75,744,47.25,71,37.75,42,22.875,24
2020-07-18,6307.0,3282,5371.125,2458,461.0,315,40.25,31,35.875,23,21.875,16
2020-07-19,6270.875,2628,5260.5,1459,487.125,364,39.75,28,36.0,23,22.0,18
2020-07-20,7135.5,9553,6143.875,8933,502.5,410,40.875,21,38.25,40,23.125,27
2020-07-21,7422.5,10059,6393.0,9165,497.5,361,39.625,37,38.25,40,23.125,23
2020-07-22,7416.75,8365,6398.875,7443,493.75,531,45.25,96,38.25,46,23.625,29
2020-07-23,8036.375,13411,6998.0,12052,532.375,916,46.25,31,39.25,55,24.125,30
2020-07-24,8454.375,10169,7418.125,9017,528.125,584,44.625,42,39.875,50,24.375,28
2020-07-25,7737.125,4430,6767.5,3613,463.0,223,39.875,33,38.875,34,24.125,22
2020-07-26,7778.0,3609,6790.0,2638,461.25,301,40.625,37,38.75,22,24.125,16
2020-07-27,8489.0,8316,7533.375,7406,481.625,527,40.75,29,41.125,42,25.0,25
2020-07-28,8504.625,9678,7427.625,8087,549.0,949,42.75,37,41.25,41,24.625,24
2020-07-29,8424.25,9416,7232.875,7607,587.625,670,48.5,83,42.125,47,25.0,26
2020-07-30,8408.875,8242,7214.625,7297,608.5,698,39.25,22,43.0,53,24.875,28
2020-07-31,7275.375,4343,6140.5,3459,547.75,430,44.75,75,40.375,34,24.125,24
2020-08-01,6321.625,2539,5214.625,1610,540.375,525,48.5,72,37.375,26,23.25,21
2020-08-02,6426.625,5270,5310.75,4382,549.875,299,48.875,36,37.75,37,23.5,24
2020-08-03,7006.625,8249,5882.75,7214,598.625,691,53.0,70,41.75,54,24.75,26
2020-08-04,7404.125,11496,6202.5,9964,634.875,817,53.125,30,43.875,59,25.5,31
2020-08-05,8298.0,16829,7066.75,15001,661.625,1163,52.125,29,46.875,65,26.375,31
2020-08-06,9159.0,16304,8023.0,15257,644.875,536,46.625,39,49.625,69,27.0,31
2020-08-07,9733.25,12836,8543.375,11460,605.625,384,49.625,46,51.125,65,27.5,32
2020-08-08,10702.25,12095,9426.5,10524,609.0,457,55.5,122,53.25,51,27.5,24
2020-08-09,12044.875,13280,10662.625,11499,635.25,735,56.5,80,55.5,44,27.625,22
2020-08-10,13083.125,13576,11561.125,11570,726.125,1026,57.75,46,58.0,57,28.0,27
2020-08-11,13222.625,9365,11698.75,8315,705.75,528,61.0,96,59.5,66,28.75,32
2020-08-12,12718.25,7461,11244.625,6331,698.75,761,65.0,62,59.875,62,29.125,34
2020-08-13,11928.5,10511,10534.0,9316,617.0,509,75.625,114,59.75,64,29.125,31
2020-08-14,11261.125,10965,9883.75,10055,609.375,475,74.0,26,57.25,49,28.625,27
2020-08-15,10820.0,9307,9295.0,6750,646.625,682,77.25,72,53.75,37,27.125,20
2020-08-16,10399.125,8728,8860.625,7049,706.75,938,72.0,80,52.0,37,26.875,22
2020-08-17,10053.875,10518,8557.5,9074,708.25,747,78.25,130,53.0,52,27.375,26
2020-08-18,10053.75,13575,8582.75,11772,688.5,868,85.375,103,53.0,57,27.625,29
2020-08-19,10099.25,9729,8624.125,8646,700.75,626,82.875,76,52.5,62,27.75,33
2020-08-20,10626.375,11678,9092.875,10081,683.25,621,101.5,211,52.5,62,27.5,32
2020-08-21,10253.375,7527,8694.75,6131,688.375,550,99.875,101,51.125,53,27.5,31
2020-08-22,9475.0,4738,7873.0,3481,703.75,598,105.25,69,50.625,45,27.5,27
2020-08-23,9092.625,6248,7540.75,4092,678.375,479,120.75,196,50.75,38,27.875,23
2020-08-24,9179.375,9422,7687.375,8222,665.125,832,115.5,38,53.125,56,28.5,27
2020-08-25,9148.75,10273,7627.625,8596,671.125,795,107.375,65,53.875,58,29.0,30
2020-08-26,8842.375,11124,7445.5,10315,612.375,398,100.75,50,52.875,49,28.25,23
2020-08-27,9181.625,12443,7707.375,10741,654.25,961,98.375,57,51.75,53,27.5,27
2020-08-28,9040.625,10550,7481.375,8273,741.75,1321,121.625,397,51.125,57,26.875,27
2020-08-29,8770.25,5364,7266.125,4409,749.0,608,113.5,36,48.625,33,25.75,22
2020-08-30,8601.375,3387,7157.75,2614,727.25,424,111.125,50,46.375,27,24.375,16
2020-08-31,9136.875,10532,7846.5,9602,738.375,568,88.375,14,47.75,49,24.875,27
2020-09-01,8693.5,5875,7428.5,4878,717.5,665,87.25,29,46.625,47,24.875,27
2020-09-02,8117.125,5662,6922.25,4546,697.125,632,86.0,55,44.125,38,23.75,21
2020-09-03,8103.25,11013,6874.625,9934,737.625,722,87.875,65,43.5,44,23.75,23
2020-09-04,7612.125,8514,6485.0,7624,676.375,471,93.875,105,41.625,38,23.0,21
2020-09-05,6996.625,5626,6035.875,4680,578.75,540,48.0,30,39.125,37,22.125,20
2020-09-06,6790.5,3715,5754.625,2159,622.0,954,61.5,144,39.25,34,21.625,18
2020-09-07,7588.625,9772,6339.25,7291,796.25,1818,76.375,169,42.0,49,22.5,23
2020-09-08,7528.75,10053,6246.5,8860,814.5,714,84.25,77,40.875,40,21.875,22
2020-09-09,7549.0,6037,6290.25,5228,806.375,600,85.0,35,39.125,33,21.0,20
2020-09-10,7588.625,5979,6113.75,3134,1006.625,2234,84.875,54,39.25,39,21.0,21
2020-09-11,6897.0,5480,5471.125,4793,976.5,481,80.875,33,38.0,34,20.5,19
2020-09-12,6029.5,1574,4621.125,824,987.125,556,69.875,17,36.0,22,19.75,15
2020-09-13,5834.875,4069,4338.5,2419,1064.25,1157,70.5,35,35.125,30,19.5,18
2020-09-14,6640.25,10158,5098.625,8240,1150.5,1644,54.875,19,35.375,36,19.5,18
2020-09-15,6529.375,8885,5162.125,7799,1019.5,770,36.375,21,34.75,44,19.875,26
2020-09-16,7016.25,13948,5589.0,12275,1091.0,1286,32.25,44,35.0,42,19.75,21
2020-09-17,7853.25,12733,6296.25,10886,1178.5,1300,37.5,77,37.5,53,20.5,26
2020-09-18,7834.75,5831,6574.875,5363,922.125,183,35.0,34,37.25,37,20.5,21
2020-09-19,7648.75,3992,6168.375,1541,1011.875,1199,41.375,84,36.0,24,20.25,17
2020-09-20,7834.0,3056,6271.125,1646,1011.625,554,49.5,82,37.0,30,20.75,19
2020-09-21,8169.625,6754,6666.625,5583,941.0,592,53.0,63,38.5,42,21.625,25
2020-09-22,7621.125,5770,6158.75,4177,866.625,1049,54.625,32,38.625,37,21.875,20
2020-09-23,7349.75,6714,5895.5,5693,848.0,621,55.875,31,38.5,43,21.75,25
2020-09-24,6120.25,4112,4756.125,3160,780.625,747,52.125,14,38.25,40,21.875,22
2020-09-25,4929.625,3208,3674.375,2232,652.25,273,43.875,11,35.5,31,20.875,18
2020-09-26,4760.625,4479,3413.25,3274,699.625,562,41.0,11,34.375,28,20.375,17
2020-09-27,4446.875,1482,3286.375,526,584.375,277,31.25,6,34.5,25,20.25,16
2020-09-28,4585.0,4161,3545.0,3715,545.25,241,26.75,46,35.375,37,20.625,22
2020-09-29,4182.875,3537,3127.25,2241,514.25,344,25.75,55,34.875,38,20.5,24
2020-09-30,3707.125,1964,2747.75,1141,412.875,238,26.5,38,34.75,36,21.25,26
2020-10-01,3508.875,5128,2504.625,3748,413.875,629,27.375,38,34.375,40,21.375,26
2020-10-02,3525.125,4242,2571.625,3696,361.0,324,28.5,23,34.375,40,21.625,24
2020-10-03,3616.625,3940,2688.125,3164,358.875,256,30.0,23,34.375,31,21.875,20
2020-10-04,3474.5,3342,2633.625,2838,329.125,324,29.75,9,34.25,27,22.0,18
2020-10-05,4095.5,6450,3259.625,5534,342.75,386,49.375,163,36.625,44,22.875,23
2020-10-06,4291.5,5729,3370.5,4602,371.875,474,48.25,37,36.875,39,23.25,25
2020-10-07,4680.375,6648,3822.625,5858,358.0,233,47.75,51,37.375,42,23.625,27
2020-10-08,5935.0,12001,5059.625,11037,373.875,365,46.625,29,39.25,51,24.375,32
2020-10-09,5995.125,5609,5161.5,4563,361.625,531,51.25,75,39.875,45,24.375,26
2020-10-10,6322.0,6857,5400.5,5608,369.75,389,50.375,16,40.25,43,24.625,26
2020-10-11,6477.625,5185,5424.625,3357,424.875,697,50.0,20,39.75,27,24.375,18
2020-10-12,7170.625,8886,5888.125,6546,593.375,1672,53.375,36,41.625,42,25.125,24
2020-10-13,7281.25,7335,5847.5,5209,762.875,1742,35.875,23,40.25,33,24.875,21
2020-10-14,6993.0,3423,5542.0,2158,768.125,516,34.0,22,39.875,36,24.625,23
2020-10-15,6771.0,4872,5220.125,3283,769.125,241,30.0,19,38.625,32,23.75,20
2020-10-16,6286.5,8125,4524.0,5468,765.5,336,30.5,33,38.0,46,22.5,22
2020-10-17,6074.375,3912,4318.25,2917,725.75,213,23.125,16,36.0,29,21.75,20
2020-10-18,5755.125,4303,3859.0,1934,708.125,248,27.875,54,34.0,27,20.5,16
2020-10-19,5656.0,4392,3891.25,3615,677.75,454,34.75,75,35.375,38,20.875,21
2020-10-20,5108.625,4507,3557.875,3879,516.625,383,42.25,96,34.75,37,20.125,18
2020-10-21,4844.625,5223,3495.625,4711,348.375,396,43.875,36,35.5,39,20.5,24
2020-10-22,5122.625,5647,3735.0,4073,379.875,768,41.875,6,35.375,35,20.125,20
2020-10-23,5385.625,6976,4075.625,6008,423.875,593,45.0,44,35.875,36,20.375,22
2020-10-24,4839.625,3757,3766.25,2993,439.5,461,44.25,27,33.5,27,19.5,15
2020-10-25,4817.25,3733,3820.5,3351,440.5,221,43.25,8,33.25,27,19.25,18
2020-10-26,4863.75,4675,4058.5,3838,483.75,594,46.125,77,35.125,42,19.875,21
2020-10-27,4732.5,3342,3926.125,2556,503.0,608,40.0,26,33.875,28,19.625,19
2020-10-28,4488.5,2555,3724.375,2265,485.0,239,30.875,23,33.0,30,19.625,18
2020-10-29,4097.5,2095,3338.5,1624,482.0,372,29.0,21,32.125,32,19.125,20
2020-10-30,3786.75,3161,3142.875,2508,419.75,270,35.625,59,31.875,33,19.125,20
2020-10-31,3733.125,6547,2991.625,4798,362.375,134,32.375,18,31.25,31,18.625,18
2020-11-01,3549.25,2286,2770.375,1223,360.875,449,31.375,19,31.125,26,18.5,14
2020-11-02,3734.375,5214,2875.75,4194,364.25,248,84.25,431,32.125,35,18.5,18
2020-11-03,4088.0,7504,3063.0,5336,506.625,1733,78.625,32,31.625,38,18.5,21
2020-11-04,4146.25,3808,3123.75,3042,453.625,184,80.375,40,32.375,34,18.75,21
2020-11-05,4472.0,5161,3234.875,3154,445.5,174,83.5,48,32.875,34,19.25,22
2020-11-06,5203.375,7946,3720.625,5510,556.625,1261,85.75,39,34.75,47,20.375,29
