day,all_feats_rolling_avg,all_feats,buildings_rolling_avg,buildings,highways_rolling_avg,highways,amenities_rolling_avg,amenities,users_rolling_avg,users,chapters_rolling_avg,chapters
2020-05-06,40926.5,36896,36474.875,31414,1746.375,1568,247.25,200,34.75,28,22.875,19
2020-05-07,33470.75,27384,30011.75,25648,1632.375,692,164.0,64,34.25,37,22.75,27
2020-05-08,29090.0,19288,25434.0,14902,1658.75,1702,173.25,288,33.25,35,22.5,25
2020-05-09,29483.0,19908,25262.5,13492,1743.25,1980,180.75,180,33.75,33,22.625,21
2020-05-10,29189.5,20192,24664.5,15104,1690.25,1360,170.25,132,33.875,33,22.625,22
2020-05-11,30739.0,35236,26380.75,30890,1502.75,1356,167.75,160,34.375,36,22.75,23
2020-05-12,29266.5,37006,24847.25,32368,1374.75,986,158.75,112,34.0,36,23.0,26
2020-05-13,29134.25,37164,24693.75,33732,1331.75,1010,167.0,200,33.375,29,22.75,19
2020-05-14,27213.5,21530,22793.5,16212,1302.5,1334,151.0,72,33.75,31,23.25,23
2020-05-15,27430.5,29120,22559.75,23778,1434.5,1748,158.75,126,33.625,36,23.125,26
2020-05-16,26853.5,14672,22110.0,11304,1312.75,728,134.75,96,32.5,26,22.375,19
2020-05-17,27172.0,22456,22474.5,16408,1225.75,1284,132.25,160,31.625,26,21.875,17
2020-05-18,28868.5,33764,24424.5,30704,1204.75,1192,124.75,72,31.75,34,21.5,19
2020-05-19,29017.75,36430,24230.5,29338,1417.0,3054,138.25,268,31.625,35,21.25,21
2020-05-20,27503.5,24892,22329.0,17156,1475.0,1450,151.5,218,31.25,33,20.625,21
2020-05-21,24964.75,16854,19830.75,13746,1527.75,1432,130.5,32,30.75,25,20.375,17
2020-05-22,26023.5,30000,20384.875,20645,1579.875,1751,152.875,251,30.875,32,20.375,23
2020-05-23,24822.25,19510,18956.375,12350,1638.25,2215,151.5,115,30.25,31,19.5,19
2020-05-24,25652.625,21315,18983.375,11520,1727.875,1445,157.625,145,29.25,18,18.875,14
2020-05-25,25095.625,18000,18064.25,9055,1869.25,2415,153.25,125,29.625,29,19.125,19
2020-05-26,25299.125,35392,17770.25,28352,2040.25,2560,203.0,470,29.375,32,19.375,21
2020-05-27,26629.875,47076,18683.75,36646,1876.0,1740,184.375,119,28.875,31,19.375,21
2020-05-28,25797.0,18229,18205.0,13326,1858.5,1310,176.375,154,28.125,27,18.75,16
2020-05-29,26926.0,25886,19145.625,21271,1933.25,2030,199.875,220,28.375,27,19.0,19
2020-05-30,27798.5,36980,20206.25,29130,2090.0,3005,188.5,160,27.75,27,18.125,16
2020-05-31,27126.0,14130,19816.25,9230,2046.875,1870,194.125,160,27.25,27,18.25,20
2020-06-01,27351.0,23115,20954.25,20624,1988.25,976,187.0,88,28.375,27,19.0,20
2020-06-02,28529.875,27431,22466.75,21155,1877.875,1532,199.75,227,29.0,34,19.5,23
2020-06-03,30375.25,50155,24619.75,45576,1688.625,1046,161.125,161,28.625,29,19.25,19
2020-06-04,29040.125,36395,23832.625,30349,1736.125,2120,183.125,295,28.75,32,19.0,19
2020-06-05,31521.125,38077,26114.625,31582,1862.375,2320,175.875,96,30.625,42,19.75,22
2020-06-06,29893.5,12865,24473.875,8145,1747.375,1110,162.75,115,29.75,20,19.125,14
2020-06-07,28707.875,27495,23190.125,18860,1631.125,2075,157.125,115,29.0,21,18.875,14
2020-06-08,30443.875,28018,24544.5,20065,1564.375,1336,408.75,2173,29.125,28,18.25,15
2020-06-09,31833.5,34232,25655.5,29512,1690.0,1981,411.125,107,30.0,34,18.625,23
2020-06-10,30522.5,16943,24706.75,13565,1695.875,1579,394.375,93,29.625,31,18.375,21
2020-06-11,28555.5,34419,22827.5,30542,1839.375,2194,391.5,138,29.875,31,18.125,17
2020-06-12,25188.0,9455,19900.125,6930,1687.5,905,372.125,140,28.5,21,17.875,17
2020-06-13,22040.875,12900,17159.875,9660,1546.25,1190,366.375,50,26.0,22,17.0,15
2020-06-14,24394.0,31690,19387.375,25965,1631.875,1795,381.375,235,27.5,32,17.625,19
2020-06-15,26908.5,47611,22516.375,43892,1731.125,2869,382.5,124,29.625,38,18.5,21
2020-06-16,30090.0,53470,26057.125,48391,2005.125,3528,121.125,82,31.125,40,19.875,26
2020-06-17,32193.5,51060,27948.125,44640,2102.5,2760,116.0,66,33.125,50,19.875,23
2020-06-18,35210.375,41078,30758.5,36048,2046.125,1128,161.375,456,34.875,45,20.5,26
2020-06-19,36770.5,46900,32238.5,42382,2074.875,2424,170.125,208,35.5,36,21.125,22
2020-06-20,39356.625,30144,33877.75,20044,3035.25,8588,172.125,156,36.625,30,21.75,22
2020-06-21,39320.875,12614,33780.75,8884,3084.0,1580,182.875,136,37.125,26,22.25,19
2020-06-22,39516.375,33254,34233.125,29584,3099.375,1918,164.25,86,38.25,41,22.75,23
2020-06-23,39330.0,46120,34004.125,42060,2962.75,1776,158.75,80,38.125,37,23.0,23
2020-06-24,39585.0,55510,34212.75,50060,2861.25,2716,165.25,134,38.75,45,22.625,23
2020-06-25,39225.5,48184,34032.25,43196,2736.0,1758,174.5,140,38.125,45,22.875,25
2020-06-26,38749.25,37268,33522.25,31968,2890.5,2364,144.5,216,38.375,47,22.75,25
2020-06-27,34216.75,10640,29110.0,7084,2737.5,1200,129.0,84,37.0,25,22.0,16
2020-06-28,32629.75,17448,28055.75,11610,1943.75,2238,127.25,142,36.25,24,21.625,19
2020-06-29,35925.0,38976,31413.25,35744,2041.25,2360,146.25,288,36.875,31,21.75,20
2020-06-30,37971.25,49624,33259.5,44354,2148.0,2772,157.5,176,37.125,43,21.75,23
2020-07-01,37141.0,39478,32298.0,34368,2272.75,2774,156.75,74,38.0,44,21.75,23
2020-07-02,37835.25,61064,30080.0,32316,2228.25,2360,163.5,188,38.25,47,21.875,24
2020-07-03,36722.25,39280,28900.5,33760,2409.5,3208,171.5,204,37.75,41,21.25,20
2020-07-04,33021.25,7660,25684.0,6236,2186.5,580,150.0,44,34.625,22,20.375,18
2020-07-05,32888.25,9576,25612.0,6508,2151.5,920,165.5,208,34.375,23,20.375,16
2020-07-06,36812.25,48840,29289.25,41028,2315.75,3552,173.75,208,37.125,46,21.125,25
2020-07-07,39417.875,59821,31456.125,53079,2457.0,3490,146.5,70,40.125,55,22.125,28
2020-07-08,39788.0,52585,31727.5,46525,2636.75,4210,178.25,430,41.0,50,22.25,24
2020-07-09,42094.5,57930,33928.625,51977,2776.5,3892,192.125,185,41.375,47,22.5,25
2020-07-10,38242.125,30245,32996.625,24860,2812.125,2645,223.0,435,40.25,38,22.5,24
2020-07-11,35155.25,14585,30241.625,11720,2508.0,775,217.5,160,37.875,22,22.125,17
2020-07-12,35845.25,13180,30628.375,9330,2614.875,1435,219.5,60,37.875,22,22.125,18
2020-07-13,39550.125,39215,34345.875,36248,2751.25,2011,223.375,239,40.125,41,23.0,23
2020-07-14,38716.0,42167,33849.625,37058,2660.875,2829,229.25,255,40.25,47,23.0,25
2020-07-15,36644.625,43250,31869.625,37239,2604.5,3039,234.875,115,39.375,48,22.75,26
2020-07-16,34347.125,34205,29596.25,28338,2464.75,3092,215.5,275,38.875,46,23.0,26
2020-07-17,33096.25,47923,28262.375,41306,2432.75,3636,236.625,354,38.375,43,22.875,24
2020-07-18,30956.625,13128,26383.875,9832,2259.625,1260,197.75,124,36.5,23,21.875,16
2020-07-19,30447.5,10512,25648.375,5836,2344.75,1456,191.75,112,36.625,23,22.0,18
2020-07-20,33576.5,38212,28948.625,35732,2370.375,1640,194.75,84,38.875,40,23.125,27
2020-07-21,33813.875,41114,29108.625,37528,2300.0,1448,183.625,150,38.875,41,23.125,23
2020-07-22,32715.5,33380,28197.875,29772,2201.875,2044,199.75,384,38.75,46,23.625,29
2020-07-23,34053.5,53954,29606.0,48504,2280.5,3668,201.125,126,39.75,56,24.125,30
2020-07-24,35012.625,41878,30713.5,37198,2188.0,2352,188.0,170,40.375,51,24.375,28
2020-07-25,31237.25,17720,27356.75,14452,1845.0,892,160.25,132,39.25,34,24.125,22
2020-07-26,31400.75,14436,27446.75,10552,1838.0,1204,163.25,148,39.125,22,24.125,16
2020-07-27,34430.75,34752,30600.5,31066,1921.0,2120,164.0,118,41.625,43,25.0,25
2020-07-28,34740.0,40686,30415.5,34252,2194.75,3830,172.75,154,42.0,43,24.75,25
2020-07-29,34400.5,38398,29604.25,31038,2358.75,2760,195.5,332,43.0,49,25.25,27
2020-07-30,34435.25,33658,29605.25,29780,2461.5,2866,158.75,90,44.0,54,25.25,29
2020-07-31,29862.5,17372,25271.75,13836,2218.0,1720,180.5,300,41.25,34,24.5,24
2020-08-01,25897.25,10156,21427.0,6440,2186.5,2100,195.25,288,38.125,26,23.625,21
2020-08-02,26361.5,21434,21850.5,17840,2229.0,1232,197.0,146,38.625,38,24.0,25
2020-08-03,28687.25,33042,24143.75,28898,2424.5,2768,213.5,280,42.75,55,25.375,27
2020-08-04,30095.75,46020,25246.25,39886,2568.5,3272,213.75,120,45.0,61,26.25,32
2020-08-05,33448.25,67506,28488.5,60190,2671.5,4654,209.0,116,47.875,66,27.125,32
2020-08-06,36831.25,65462,32261.75,61224,2599.5,2184,187.0,156,50.625,71,27.875,33
2020-08-07,39099.0,51800,34320.25,46248,2438.75,1580,199.0,186,52.25,67,28.375,33
2020-08-08,42975.0,48380,37852.75,42096,2452.25,1828,222.5,488,54.375,51,28.375,24
2020-08-09,48345.5,53120,42797.25,45996,2557.25,2940,226.5,320,56.625,44,28.5,22
2020-08-10,52672.0,56046,46567.0,47998,2918.0,4118,231.25,184,59.25,59,28.875,28
2020-08-11,53258.5,37734,47145.25,33524,2837.0,2120,244.25,384,60.875,68,29.625,33
2020-08-12,51259.25,30026,45347.75,25506,2808.5,3044,260.25,248,61.125,63,30.0,35
2020-08-13,49109.0,50304,43404.375,44643,2526.25,2396,313.625,543,61.0,65,30.0,32
2020-08-14,47794.625,54947,42050.75,50395,2550.375,2377,310.375,130,58.375,50,29.375,28
2020-08-15,47136.5,46535,40488.5,33750,2779.125,3410,332.125,360,54.625,37,27.75,20
2020-08-16,46544.0,43640,39632.125,35245,3136.875,4690,321.125,400,52.875,37,27.5,22
2020-08-17,46522.0,52944,39598.125,45724,3236.25,3735,363.125,656,54.125,54,28.125,27
2020-08-18,48025.875,68077,40980.375,59056,3264.25,4342,405.0,519,54.125,59,28.375,30
2020-08-19,49397.25,48705,42200.875,43288,3390.75,3132,404.5,380,53.5,63,28.5,34
2020-08-20,53030.5,59092,45400.25,51101,3398.625,3107,505.375,1055,53.75,65,28.25,33
2020-08-21,51466.375,37791,43671.0,30809,3443.125,2752,500.625,505,52.375,54,28.25,32
2020-08-22,47559.25,23690,39547.25,17405,3519.75,2990,527.5,345,51.75,45,28.125,27
2020-08-23,45486.5,29953,37735.0,19252,3387.375,2351,605.0,980,52.0,39,28.5,23
2020-08-24,45985.0,47628,38525.375,41568,3326.375,4202,588.5,268,54.625,58,29.25,28
2020-08-25,45846.875,51839,38241.375,43452,3356.375,3975,547.875,331,55.375,60,29.75,31
2020-08-26,44376.25,56312,37382.0,52181,3071.75,2065,517.5,276,54.625,53,29.0,24
2020-08-27,46091.25,62425,38709.625,53909,3281.625,4811,505.625,285,53.5,54,28.375,29
2020-08-28,45491.0,54290,37684.375,42899,3719.625,6611,621.875,1985,52.75,59,27.75,28
2020-08-29,44119.625,26820,36588.875,22045,3755.625,3040,581.25,180,50.125,33,26.5,22
2020-08-30,43285.625,17018,36057.375,13153,3646.875,2120,569.375,250,48.0,28,25.125,16
2020-08-31,46244.5,53624,39772.375,48972,3708.25,2842,455.625,70,49.5,51,25.75,28
2020-09-01,44095.125,30433,37756.875,25444,3598.625,3325,440.25,145,48.5,50,25.75,28
2020-09-02,41247.25,29056,35259.375,23472,3496.75,3160,435.25,291,46.0,40,24.625,22
2020-09-03,41171.75,55708,35022.0,50282,3691.375,3622,449.125,387,45.125,46,24.625,24
2020-09-04,38757.875,43114,33119.125,38686,3381.875,2335,482.625,553,43.375,40,23.75,22
2020-09-05,35474.75,28025,30670.5,23310,2891.125,2685,253.25,150,40.625,37,22.75,20
2020-09-06,34442.5,18562,29264.5,10797,3105.5,4755,321.0,722,40.875,35,22.375,19
2020-09-07,38527.5,49698,32272.0,37213,3981.0,9124,406.125,931,43.75,51,23.5,25
2020-09-08,38240.125,51325,31793.5,45144,4072.5,3574,513.75,931,42.625,42,23.0,24
2020-09-09,38304.375,30947,31974.75,26894,4032.875,3008,517.5,175,40.625,34,22.125,21
2020-09-10,38201.75,28235,30830.75,14320,5008.75,10967,514.5,267,40.625,40,22.125,22
2020-09-11,34057.25,22552,27020.25,19798,4797.25,1930,482.625,132,39.25,35,21.625,20
2020-09-12,29455.0,6296,22596.5,3296,4783.375,2224,422.0,68,37.0,22,20.75,15
2020-09-13,27986.375,16276,20892.25,9676,5026.25,4628,420.75,140,36.125,30,20.5,18
2020-09-14,30831.375,41322,23742.125,33596,5256.625,6598,342.0,92,36.5,38,20.5,19
2020-09-15,29065.875,35574,22993.0,31220,4501.875,3086,236.125,84,35.75,45,20.75,27
2020-09-16,29788.75,57108,23641.25,50330,4703.625,5188,150.25,244,36.0,44,20.5,22
2020-09-17,32360.875,51524,25787.5,44064,4980.875,5226,174.375,368,38.625,55,21.25,27
2020-09-18,31894.5,24504,26819.75,22578,3706.0,768,163.5,180,38.625,40,21.25,22
2020-09-19,31071.5,15968,25115.5,6164,4064.25,4796,189.0,336,37.25,24,20.875,17
2020-09-20,31812.5,12224,25526.5,6584,4063.25,2216,221.5,328,38.25,30,21.375,19
2020-09-21,33224.0,27568,27175.25,22866,3782.0,2378,238.0,272,40.0,44,22.375,26
2020-09-22,30975.25,23332,25094.75,16952,3482.75,4204,242.5,128,40.0,38,22.625,21
2020-09-23,30135.75,28858,24270.625,24627,3417.0,2560,247.5,124,40.0,45,22.5,26
2020-09-24,25684.0,21494,20067.625,16706,3238.125,3757,225.75,70,39.75,42,22.625,23
2020-09-25,21396.0,17220,16097.625,12304,2759.0,1393,186.625,55,37.25,35,21.75,20
2020-09-26,21132.375,22395,15321.625,16370,3014.25,2810,171.0,55,35.75,28,21.125,17
2020-09-27,20062.625,7410,14879.875,2630,2587.875,1385,132.75,30,35.875,25,21.0,16
2020-09-28,21264.625,21840,16499.5,19541,2468.625,1262,124.75,264,37.125,40,21.5,23
2020-09-29,20164.0,18763,15171.625,12243,2391.125,1758,125.125,275,36.625,40,21.375,25
2020-09-30,18666.0,11348,13951.0,7187,2019.875,1234,132.875,190,36.625,38,22.125,27
2020-10-01,18507.0,27586,13445.875,20586,2099.75,3199,147.375,240,36.375,43,22.25,27
2020-10-02,18571.875,22013,13756.0,19187,1837.125,1656,166.75,225,36.625,44,22.5,25
2020-10-03,18881.875,19700,14195.5,15820,1823.0,1280,174.25,115,36.125,31,22.5,20
2020-10-04,18182.0,16796,13932.0,14262,1676.0,1634,173.0,45,36.125,28,22.75,19
2020-10-05,21441.5,33486,17201.25,28784,1755.375,2020,271.375,817,38.75,46,23.75,24
2020-10-06,22384.125,29381,17722.125,23708,1897.125,2396,263.5,201,38.875,41,24.25,27
2020-10-07,24303.75,34120,19961.75,30160,1825.0,1181,261.0,255,39.25,43,24.5,27
2020-10-08,30460.125,60599,26034.25,55767,1900.375,1837,255.625,147,41.25,54,25.25,33
2020-10-09,30754.5,29941,26524.125,24505,1848.625,2785,281.25,445,42.0,49,25.25,27
2020-10-10,32316.5,34509,27652.25,28212,1891.0,1995,263.125,80,42.0,44,25.5,27
2020-10-11,33109.375,26043,27782.125,16859,2171.375,3523,261.25,100,41.625,28,25.375,19
2020-10-12,36634.625,44998,30161.625,33298,3012.125,8360,278.125,180,43.5,43,26.125,25
2020-10-13,37008.75,36479,29799.75,25889,3843.125,8668,193.125,137,42.25,36,25.875,22
2020-10-14,35590.75,18037,28293.0,11654,3870.375,2614,182.5,116,41.875,38,25.5,24
2020-10-15,34444.0,24946,26647.125,16993,3874.375,1213,162.5,95,40.625,33,24.75,21
2020-10-16,32008.5,41115,23154.875,27829,3854.625,1679,165.5,171,39.75,47,23.5,23
2020-10-17,30710.875,19560,21914.875,14585,3639.625,1065,119.875,80,37.25,29,22.625,20
2020-10-18,29086.625,21515,19597.125,9670,3545.25,1240,143.625,270,35.125,27,21.25,16
2020-10-19,28206.625,19003,19447.25,15660,3351.25,1971,169.125,304,36.5,39,21.625,22
2020-10-20,24908.625,18614,17291.5,16052,2503.0,1574,196.125,396,36.0,39,20.875,19
2020-10-21,23097.125,21987,16530.75,19803,1626.75,1658,201.125,177,36.875,43,21.25,25
2020-10-22,23727.75,23082,17170.75,16774,1685.5,3084,189.625,24,36.625,36,20.875,21
2020-10-23,24374.0,30116,18327.125,26244,1830.375,2372,200.5,182,37.125,37,21.125,23
2020-10-24,21113.125,15028,16345.0,11972,1851.0,1844,192.625,108,34.625,27,20.125,15
2020-10-25,20534.625,14932,16197.375,13404,1828.375,884,186.625,32,34.375,27,19.875,18
2020-10-26,20238.75,19148,16961.625,15784,1972.125,2390,191.625,310,36.5,44,20.75,23
2020-10-27,19577.375,13712,16321.875,10542,2032.75,2456,166.875,106,35.375,30,20.625,21
2020-10-28,18528.125,10220,15447.875,9060,1955.5,956,128.875,92,34.25,30,20.5,18
2020-10-29,16827.25,8380,13784.5,6496,1934.25,1488,117.25,84,32.875,32,19.875,20
2020-10-30,15564.5,12980,12979.0,10330,1688.5,1118,143.75,236,32.625,34,19.875,21
2020-10-31,15079.0,26232,12101.0,19220,1459.0,536,130.0,72,32.0,32,19.25,18
2020-11-01,14363.75,9306,11235.625,5049,1453.0,1796,126.0,76,32.0,27,19.125,14
2020-11-02,15722.75,25804,12164.5,20835,1487.875,1163,388.0,2128,33.125,36,19.375,20
2020-11-03,18090.5,38090,13569.25,27022,2288.0,8791,370.75,172,32.75,41,19.25,22
2020-11-04,18858.75,19858,14223.25,15774,2105.0,992,385.25,222,33.625,37,19.375,22
2020-11-05,20928.875,26781,15182.75,16736,2094.75,874,404.5,246,34.375,36,20.0,23
2020-11-06,24948.375,40536,17909.0,28306,2697.375,6309,425.625,253,36.5,49,21.25,30
2020-11-07,25531.5,17645,18451.5,14670,2647.0,715,551.75,1245,38.0,46,21.25,21
2020-11-08,25733.75,27850,18992.75,23550,2747.5,1340,559.625,135,38.5,36,21.375,19
2020-11-09,28215.625,29161,21031.875,21362,2761.25,1906,710.625,1284,40.375,42,22.5,23
2020-11-10,29459.125,35752,22047.75,28962,2887.25,2171,524.125,636,42.75,55,23.75,30
2020-11-11,28166.625,27750,21458.75,22310,2036.875,1988,545.375,342,44.0,51,24.25,26
2020-11-12,30986.75,42419,23803.0,34528,2469.5,4453,532.875,122,47.0,61,25.125,29
2020-11-13,35041.75,59221,27806.375,48763,3162.125,6415,520.0,143,48.125,45,25.25,24
2020-11-14,34996.0,40170,29030.0,38095,2516.625,1145,507.125,150,46.0,32,23.625,17
2020-11-15,35170.0,19037,29191.5,15962,2679.75,2020,370.25,150,44.625,35,23.375,19
2020-11-16,37327.375,45109,30864.0,36930,3332.75,6564,367.125,110,45.75,45,24.375,27
2020-11-17,37584.25,31216,31638.125,27555,3333.625,1913,226.625,160,46.125,45,25.0,28
2020-11-18,41976.25,70888,36262.875,65960,3440.625,3027,174.875,222,48.125,71,25.625,35
2020-11-19,44235.25,45822,38337.125,38904,3482.5,2323,193.375,490,50.25,68,26.125,30
2020-11-20,45829.875,55176,39508.125,43896,3457.25,4251,222.0,351,50.25,61,26.25,30
2020-11-21,45114.75,53500,39002.125,44715,2970.375,2520,217.875,110,51.25,53,26.75,28
2020-11-22,45254.125,41285,39122.125,39055,3021.625,1555,209.75,85,52.625,43,27.75,25
2020-11-23,48649.0,46196,42434.25,42459,3086.5,2539,223.5,260,53.875,45,28.5,25
2020-11-24,46740.375,29840,41354.25,28290,2387.25,970,214.0,34,52.875,37,28.375,26
2020-11-25,48184.125,42766,43048.625,41110,2224.625,612,207.5,108,53.625,51,28.375,28
2020-11-26,44752.875,43438,39981.125,41420,1998.75,1220,184.75,40,50.25,44,27.375,27
2020-11-27,46438.875,59310,42305.875,57502,1800.875,740,129.0,44,46.25,36,26.625,24
2020-11-28,42177.875,21088,39324.375,20044,1324.0,436,89.625,36,41.625,24,24.875,16
2020-11-29,36616.875,9012,34645.0,7280,1171.5,1300,81.375,44,38.5,28,23.875,20
2020-11-30,37584.0,49022,35290.625,44220,1353.875,3014,102.25,252,38.25,41,23.5,22
2020-12-01,40225.0,67324,38036.0,64422,1259.75,1786,80.5,86,38.375,46,23.75,27
2020-12-02,46039.25,76354,43687.0,73498,1328.0,1516,80.25,32,40.0,50,23.875,27
2020-12-03,48645.0,63612,46205.375,61257,1389.5,1104,73.75,56,39.375,46,23.625,26
2020-12-04,53617.75,83220,50940.375,79300,1454.5,1740,104.375,285,39.125,42,23.375,25
2020-12-05,49892.5,29508,46964.625,25696,1534.5,1380,128.0,233,40.25,45,23.375,24
2020-12-06,54589.5,58664,51203.375,53954,1626.875,1175,137.875,115,42.0,38,24.125,22
2020-12-07,61394.625,63453,57745.25,59615,1636.125,1374,191.75,475,44.875,51,25.125,28
2020-12-08,64394.25,73019,60497.75,66240,1541.625,2258,178.375,145,45.5,46,25.875,28
2020-12-09,64233.75,66040,59980.625,60285,1722.75,3235,184.5,135,44.5,38,25.0,20
2020-12-10,60581.5,47136,56264.375,43768,1679.875,1173,206.125,205,44.25,48,24.25,21
2020-12-11,59408.375,54227,54844.5,49898,1849.625,2462,244.75,365,44.625,49,24.125,25
2020-12-12,53810.125,38434,49196.875,34119,1832.125,1600,238.5,235,43.75,35,23.625,21
2020-12-13,57440.375,58550,52578.625,52750,1907.125,1980,226.25,135,42.75,37,23.25,21
2020-12-14,55812.25,45639,50722.375,39104,2252.125,3935,236.875,200,43.5,44,23.75,26
2020-12-15,51970.625,32720,46848.625,28625,2323.5,1945,204.375,215,42.125,40,23.5,26
2020-12-16,47687.0,38750,42744.25,33405,2215.0,1390,251.875,525,41.25,39,22.875,23
2020-12-17,45307.625,47005,40563.625,42840,1989.375,1430,264.375,235,41.625,41,23.5,25
2020-12-18,42555.0,25115,37870.125,22220,1969.0,1010,245.0,50,40.625,40,23.625,22
2020-12-19,39041.0,26115,34641.0,24065,1718.75,460,211.875,100,40.0,44,23.25,22
2020-12-20,37768.625,28255,33688.0,26495,1588.75,560,206.875,195,39.25,29,22.75,17
2020-12-21,35083.625,37070,31304.875,33685,1447.5,850,226.875,295,39.25,37,23.125,24
2020-12-22,32819.5,27526,29499.375,24660,1089.0,1067,240.25,307,38.375,37,22.5,21
2020-12-23,33499.625,38161,30044.5,32986,1117.875,2176,243.125,238,38.875,44,22.0,22
2020-12-24,34082.125,43410,30337.625,35750,1284.75,2725,195.625,145,39.125,41,21.625,20
2020-12-25,32799.0,36740,29133.25,33205,1302.25,1570,186.25,160,37.25,26,20.25,14
2020-12-26,32211.0,20411,28713.5,18862,1236.0,480,210.625,245,36.25,32,19.75,18
2020-12-27,32940.375,31950,29273.5,28545,1431.625,2025,225.0,215,34.375,29,19.0,16
2020-12-28,36134.625,53809,31982.25,48165,1573.125,1692,234.75,273,35.5,38,19.0,17
2020-12-29,35961.0,35681,31835.25,32509,1637.375,1364,221.625,190,35.125,34,18.125,17
2020-12-30,38743.375,49785,33854.0,40810,1784.0,2240,498.875,2525,34.875,35,17.75,18
2020-12-31,36743.25,22160,32269.5,20310,1608.25,770,488.5,155,32.25,23,16.625,13
2021-01-01,33153.25,14690,29367.0,12530,1345.125,620,478.5,65,30.125,24,15.875,14
2021-01-02,29725.125,9315,26097.0,7045,1243.875,760,470.375,95,30.125,26,16.25,17
2021-01-03,30360.625,25495,25174.25,11480,1260.125,610,456.0,130,29.25,25,16.0,16
2021-01-04,29032.875,21328,23745.5,17115,1170.125,1305,451.75,181,29.125,28,16.25,18
2021-01-05,25061.875,22041,19924.5,17597,1203.0,1955,461.0,347,28.875,36,17.0,23
2021-01-06,22847.375,17965,17704.625,14750,1149.375,935,512.875,605,28.0,27,17.375,20
2021-01-07,19663.0,24310,15220.5,20937,1053.5,1473,251.875,437,27.875,34,17.875,22
2021-01-08,18929.375,16291,14235.0,12426,1332.875,3005,243.125,85,28.25,26,18.5,18
2021-01-09,19405.625,18500,14673.125,16035,1432.875,1420,265.0,240,28.875,29,19.0,18
2021-01-10,19173.125,7455,14347.5,4440,1496.625,1270,282.5,235,28.375,22,18.75,15
2021-01-11,17560.125,12591,14243.0,10644,1483.375,504,273.75,60,29.125,31,19.5,22
2021-01-12,18843.5,31595,15476.75,26985,1620.25,2400,263.0,95,29.5,31,20.25,24
2021-01-13,22424.75,50691,15973.875,21574,4769.0,27145,228.875,74,28.875,31,20.125,22
2021-01-14,22084.875,15246,15206.375,8610,5334.625,5460,194.75,332,29.625,33,20.25,21
2021-01-15,22687.625,29132,15648.5,24474,5533.75,3066,162.125,176,30.25,39,20.5,24
2021-01-16,21926.25,10200,15129.25,8272,5357.125,1592,160.0,68,30.25,26,20.625,19
